date,item_id,forecast
2016-06-12,FOODS_2_056,1.3159
2016-06-13,FOODS_2_056,1.5882
2016-06-14,FOODS_2_056,1.2563
2016-06-15,FOODS_2_056,1.1097
2016-06-16,FOODS_2_056,1.1677
2016-06-17,FOODS_2_056,1.1547
2016-06-18,FOODS_2_056,1.4081
2016-06-19,FOODS_2_056,1.3281
2016-06-20,FOODS_2_056,1.5557
2016-06-21,FOODS_2_056,1.1539
2016-05-23,FOODS_2_058,0.4327
2016-05-24,FOODS_2_058,0.3762
2016-05-25,FOODS_2_058,0.3142
2016-05-26,FOODS_2_058,0.2976
2016-05-27,FOODS_2_058,0.2898
2016-05-28,FOODS_2_058,0.3415
2016-05-29,FOODS_2_058,0.3557
2016-05-30,FOODS_2_058,0.4061
2016-05-31,FOODS_2_058,0.3792
2016-06-01,FOODS_2_058,0.3355
2016-06-02,FOODS_2_058,0.3159
2016-06-03,FOODS_2_058,0.3103
2016-06-04,FOODS_2_058,0.3645
2016-06-05,FOODS_2_058,0.3641
2016-06-06,FOODS_2_058,0.381
2016-06-07,FOODS_2_058,0.3536
2016-06-08,FOODS_2_058,0.377
2016-06-09,FOODS_2_058,0.3686
2016-06-10,FOODS_2_058,0.3587
2016-06-11,FOODS_2_058,0.4073
2016-06-12,FOODS_2_058,0.3825
2016-06-13,FOODS_2_058,0.4029
2016-06-14,FOODS_2_058,0.3767
2016-06-15,FOODS_2_058,0.3533
2016-06-16,FOODS_2_058,0.3297
2016-06-17,FOODS_2_058,0.3221
2016-06-18,FOODS_2_058,0.3305
2016-06-19,FOODS_2_058,0.2697
2016-06-20,FOODS_2_058,0.412
2016-06-21,FOODS_2_058,0.356
2016-05-23,FOODS_2_060,2.9734
2016-05-24,FOODS_2_060,2.3486
2016-05-25,FOODS_2_060,1.9538
2016-05-26,FOODS_2_060,1.8946
2016-05-27,FOODS_2_060,2.0163
2016-05-28,FOODS_2_060,2.3523
2016-05-29,FOODS_2_060,2.1732
2016-05-30,FOODS_2_060,2.9323
2016-05-31,FOODS_2_060,2.1231
2016-06-01,FOODS_2_060,1.711
2016-06-02,FOODS_2_060,1.6146
2016-06-03,FOODS_2_060,1.6714
2016-06-04,FOODS_2_060,1.8741
2016-06-05,FOODS_2_060,2.0098
2016-06-06,FOODS_2_060,2.6457
2016-06-07,FOODS_2_060,1.8
2016-06-08,FOODS_2_060,1.5404
2016-06-09,FOODS_2_060,1.5394
2016-06-10,FOODS_2_060,1.6463
2016-06-11,FOODS_2_060,1.7873
2016-06-12,FOODS_2_060,1.7037
2016-06-13,FOODS_2_060,2.3431
2016-06-14,FOODS_2_060,1.8507
2016-06-15,FOODS_2_060,1.4549
2016-06-16,FOODS_2_060,1.3298
2016-06-17,FOODS_2_060,1.3344
2016-06-18,FOODS_2_060,1.4169
2016-06-19,FOODS_2_060,1.5365
2016-06-20,FOODS_2_060,2.2559
2016-06-21,FOODS_2_060,1.5768
2016-05-23,FOODS_2_061,2.4085
2016-05-24,FOODS_2_061,1.9926
2016-05-25,FOODS_2_061,1.5704
2016-05-26,FOODS_2_061,1.6135
2016-05-27,FOODS_2_061,1.6559
2016-05-28,FOODS_2_061,1.8664
2016-05-29,FOODS_2_061,1.7513
2016-05-30,FOODS_2_061,2.4927
2016-05-31,FOODS_2_061,2.0308
2016-06-01,FOODS_2_061,1.7226
2016-06-02,FOODS_2_061,1.615
2016-06-03,FOODS_2_061,1.7352
2016-06-04,FOODS_2_061,1.8115
2016-06-05,FOODS_2_061,1.6601
2016-06-06,FOODS_2_061,2.395
2016-06-07,FOODS_2_061,2.0582
2016-06-08,FOODS_2_061,1.5989
2016-06-09,FOODS_2_061,1.5731
2016-06-10,FOODS_2_061,1.5519
2016-06-11,FOODS_2_061,1.7291
2016-06-12,FOODS_2_061,1.74
2016-06-13,FOODS_2_061,2.2098
2016-06-14,FOODS_2_061,1.7703
2016-06-15,FOODS_2_061,1.2873
2016-06-16,FOODS_2_061,1.4251
2016-06-17,FOODS_2_061,1.5042
2016-06-18,FOODS_2_061,1.7509
2016-06-19,FOODS_2_061,1.4891
2016-06-20,FOODS_2_061,1.9666
2016-06-21,FOODS_2_061,1.483
2016-05-23,FOODS_2_063,2.5554
2016-05-24,FOODS_2_063,2.1713
2016-05-25,FOODS_2_063,1.7797
2016-05-26,FOODS_2_063,1.7519
2016-05-27,FOODS_2_063,1.6899
2016-05-28,FOODS_2_063,2.0805
2016-05-29,FOODS_2_063,1.5433
2016-05-30,FOODS_2_063,2.7751
2016-05-31,FOODS_2_063,2.1855
2016-06-01,FOODS_2_063,1.8003
2016-06-02,FOODS_2_063,1.638
2016-06-03,FOODS_2_063,1.6178
2016-06-04,FOODS_2_063,2.055
2016-06-05,FOODS_2_063,1.491
2016-06-06,FOODS_2_063,2.3344
2016-06-07,FOODS_2_063,1.6918
2016-06-08,FOODS_2_063,1.05
2016-06-09,FOODS_2_063,1.4271
2016-06-10,FOODS_2_063,1.4103
2016-06-11,FOODS_2_063,1.6869
2016-06-12,FOODS_2_063,1.3307
2016-06-13,FOODS_2_063,2.387
2016-06-14,FOODS_2_063,1.9073
2016-06-15,FOODS_2_063,1.2209
2016-06-16,FOODS_2_063,1.0936
2016-06-17,FOODS_2_063,1.4335
2016-06-18,FOODS_2_063,1.7627
2016-06-19,FOODS_2_063,1.4927
2016-06-20,FOODS_2_063,2.2357
2016-06-21,FOODS_2_063,1.5733
2016-05-23,FOODS_2_072,0.888
2016-05-24,FOODS_2_072,0.6656
2016-05-25,FOODS_2_072,0.5739
2016-05-26,FOODS_2_072,0.5462
2016-05-27,FOODS_2_072,0.5738
2016-05-28,FOODS_2_072,0.6238
2016-05-29,FOODS_2_072,0.6552
2016-05-30,FOODS_2_072,0.8936
2016-05-31,FOODS_2_072,0.6858
2016-06-01,FOODS_2_072,0.4983
2016-06-02,FOODS_2_072,0.5013
2016-06-03,FOODS_2_072,0.4675
2016-06-04,FOODS_2_072,0.52
2016-06-05,FOODS_2_072,0.5797
2016-06-06,FOODS_2_072,0.8437
2016-06-07,FOODS_2_072,0.6747
2016-06-08,FOODS_2_072,0.4992
2016-06-09,FOODS_2_072,0.4935
2016-06-10,FOODS_2_072,0.465
2016-06-11,FOODS_2_072,0.56
2016-06-12,FOODS_2_072,0.5014
2016-06-13,FOODS_2_072,0.5612
2016-06-14,FOODS_2_072,0.5431
2016-06-15,FOODS_2_072,0.4194
2016-06-16,FOODS_2_072,0.3744
2016-06-17,FOODS_2_072,0.3773
2016-06-18,FOODS_2_072,0.4381
2016-06-19,FOODS_2_072,0.4198
2016-06-20,FOODS_2_072,0.5133
2016-06-21,FOODS_2_072,0.441
2016-05-23,FOODS_2_074,3.6995
2016-05-24,FOODS_2_074,2.8576
2016-05-25,FOODS_2_074,2.6438
2016-05-26,FOODS_2_074,2.4326
2016-05-27,FOODS_2_074,2.4056
2016-05-28,FOODS_2_074,2.7188
2016-05-29,FOODS_2_074,2.7799
2016-05-30,FOODS_2_074,3.8262
2016-05-31,FOODS_2_074,3.0588
2016-06-01,FOODS_2_074,2.4896
2016-06-02,FOODS_2_074,2.4107
2016-06-03,FOODS_2_074,2.5106
2016-06-04,FOODS_2_074,2.7066
2016-06-05,FOODS_2_074,2.3449
2016-06-06,FOODS_2_074,3.1224
2016-06-07,FOODS_2_074,2.3276
2016-06-08,FOODS_2_074,1.97
2016-06-09,FOODS_2_074,2.1478
2016-06-10,FOODS_2_074,2.0492
2016-06-11,FOODS_2_074,2.2849
2016-06-12,FOODS_2_074,1.9522
2016-06-13,FOODS_2_074,3.3046
2016-06-14,FOODS_2_074,2.4452
2016-06-15,FOODS_2_074,2.1294
2016-06-16,FOODS_2_074,2.0063
2016-06-17,FOODS_2_074,1.9939
2016-06-18,FOODS_2_074,2.0347
2016-06-19,FOODS_2_074,1.9882
2016-06-20,FOODS_2_074,2.9862
2016-06-21,FOODS_2_074,1.8219
2016-05-23,FOODS_2_075,3.2351
2016-05-24,FOODS_2_075,2.2597
2016-05-25,FOODS_2_075,2.0193
2016-05-26,FOODS_2_075,1.95
2016-05-27,FOODS_2_075,1.8593
2016-05-28,FOODS_2_075,2.321
2016-05-29,FOODS_2_075,2.4946
2016-05-30,FOODS_2_075,3.182
2016-05-31,FOODS_2_075,2.2425
2016-06-01,FOODS_2_075,1.9374
2016-06-02,FOODS_2_075,1.8562
2016-06-03,FOODS_2_075,1.9697
2016-06-04,FOODS_2_075,2.186
2016-06-05,FOODS_2_075,2.296
2016-06-06,FOODS_2_075,2.7449
2016-06-07,FOODS_2_075,1.8935
2016-06-08,FOODS_2_075,1.4804
2016-06-09,FOODS_2_075,1.3894
2016-06-10,FOODS_2_075,1.7458
2016-06-11,FOODS_2_075,1.9738
2016-06-12,FOODS_2_075,2.0533
2016-06-13,FOODS_2_075,2.9249
2016-06-14,FOODS_2_075,1.9265
2016-06-15,FOODS_2_075,1.6785
2016-06-16,FOODS_2_075,1.6441
2016-06-17,FOODS_2_075,1.6854
2016-06-18,FOODS_2_075,1.9537
2016-06-19,FOODS_2_075,1.9464
2016-06-20,FOODS_2_075,2.6879
2016-06-21,FOODS_2_075,1.6585
2016-05-23,FOODS_2_078,0.056
2016-05-24,FOODS_2_078,0.6926
2016-05-25,FOODS_2_078,0.6351
2016-05-26,FOODS_2_078,0.6018
2016-05-27,FOODS_2_078,0.5814
2016-05-28,FOODS_2_078,0.7907
2016-05-29,FOODS_2_078,0.7752
2016-05-30,FOODS_2_078,0.9715
2016-05-31,FOODS_2_078,0.6882
2016-06-01,FOODS_2_078,0.5771
2016-06-02,FOODS_2_078,0.5647
2016-06-03,FOODS_2_078,0.5758
2016-06-04,FOODS_2_078,0.6685
2016-06-05,FOODS_2_078,0.6239
2016-06-06,FOODS_2_078,0.756
2016-06-07,FOODS_2_078,0.6278
2016-06-08,FOODS_2_078,0.5335
2016-06-09,FOODS_2_078,0.5044
2016-06-10,FOODS_2_078,0.5023
2016-06-11,FOODS_2_078,0.6457
2016-06-12,FOODS_2_078,0.6457
2016-06-13,FOODS_2_078,0.7705
2016-06-14,FOODS_2_078,0.6226
2016-06-15,FOODS_2_078,0.5478
2016-06-16,FOODS_2_078,0.4898
2016-06-17,FOODS_2_078,0.4951
2016-06-18,FOODS_2_078,0.6255
2016-06-19,FOODS_2_078,0.6255
2016-06-20,FOODS_2_078,0.7352
2016-06-21,FOODS_2_078,0.5702
2016-05-23,FOODS_2_081,3.457
2016-05-24,FOODS_2_081,2.56
2016-05-25,FOODS_2_081,2.172
2016-05-26,FOODS_2_081,2.1004
2016-05-27,FOODS_2_081,2.2291
2016-05-28,FOODS_2_081,2.6388
2016-05-29,FOODS_2_081,2.5608
2016-05-30,FOODS_2_081,3.3164
2016-05-31,FOODS_2_081,2.5102
2016-06-01,FOODS_2_081,2.1804
2016-06-02,FOODS_2_081,2.0604
2016-06-03,FOODS_2_081,2.1536
2016-06-04,FOODS_2_081,2.4546
2016-06-05,FOODS_2_081,2.4829
2016-06-06,FOODS_2_081,2.6435
2016-06-07,FOODS_2_081,2.0215
2016-06-08,FOODS_2_081,1.5478
2016-06-09,FOODS_2_081,1.3687
2016-06-10,FOODS_2_081,1.8965
2016-06-11,FOODS_2_081,2.2559
2016-06-12,FOODS_2_081,2.2476
2016-06-13,FOODS_2_081,2.9228
2016-06-14,FOODS_2_081,2.0069
2016-06-15,FOODS_2_081,1.6196
2016-06-16,FOODS_2_081,1.6438
2016-06-17,FOODS_2_081,1.9557
2016-06-18,FOODS_2_081,2.0256
2016-06-19,FOODS_2_081,1.8174
2016-06-20,FOODS_2_081,2.4459
2016-06-21,FOODS_2_081,1.402
2016-05-23,FOODS_2_082,3.1461
2016-05-24,FOODS_2_082,2.2883
2016-05-25,FOODS_2_082,1.9506
2016-05-26,FOODS_2_082,1.8969
2016-05-27,FOODS_2_082,1.9599
2016-05-28,FOODS_2_082,2.2605
2016-05-29,FOODS_2_082,2.2641
2016-05-30,FOODS_2_082,2.8784
2016-05-31,FOODS_2_082,2.4163
2016-06-01,FOODS_2_082,1.8905
2016-06-02,FOODS_2_082,1.7507
2016-06-03,FOODS_2_082,1.6934
2016-06-04,FOODS_2_082,2.1718
2016-06-05,FOODS_2_082,2.0258
2016-06-06,FOODS_2_082,2.6861
2016-06-07,FOODS_2_082,1.9365
2016-06-08,FOODS_2_082,1.4425
2016-06-09,FOODS_2_082,1.4266
2016-06-10,FOODS_2_082,1.8498
2016-06-11,FOODS_2_082,1.8342
2016-06-12,FOODS_2_082,1.7057
2016-06-13,FOODS_2_082,2.6482
2016-06-14,FOODS_2_082,1.9846
2016-06-15,FOODS_2_082,1.6891
2016-06-16,FOODS_2_082,1.4527
2016-06-17,FOODS_2_082,1.4497
2016-06-18,FOODS_2_082,1.7244
2016-06-19,FOODS_2_082,1.9802
2016-06-20,FOODS_2_082,2.8806
2016-06-21,FOODS_2_082,2.0153
2016-05-23,FOODS_2_092,0.5557
2016-05-24,FOODS_2_092,0.4886
2016-05-25,FOODS_2_092,0.4363
2016-05-26,FOODS_2_092,0.405
2016-05-27,FOODS_2_092,0.3903
2016-05-28,FOODS_2_092,0.3821
2016-05-29,FOODS_2_092,0.3979
2016-05-30,FOODS_2_092,0.4525
2016-05-31,FOODS_2_092,0.4264
2016-06-01,FOODS_2_092,0.408
2016-06-02,FOODS_2_092,0.4047
2016-06-03,FOODS_2_092,0.4372
2016-06-04,FOODS_2_092,0.4715
2016-06-05,FOODS_2_092,0.4022
2016-06-06,FOODS_2_092,0.4327
2016-06-07,FOODS_2_092,0.4459
2016-06-08,FOODS_2_092,0.4566
2016-06-09,FOODS_2_092,0.3968
2016-06-10,FOODS_2_092,0.4102
2016-06-11,FOODS_2_092,0.4166
2016-06-12,FOODS_2_092,0.4201
2016-06-13,FOODS_2_092,0.4256
2016-06-14,FOODS_2_092,0.4126
2016-06-15,FOODS_2_092,0.428
2016-06-16,FOODS_2_092,0.3915
2016-06-17,FOODS_2_092,0.3849
2016-06-18,FOODS_2_092,0.3865
2016-06-19,FOODS_2_092,0.3868
2016-06-20,FOODS_2_092,0.3866
2016-06-21,FOODS_2_092,0.312
2016-05-23,FOODS_2_101,3.146
2016-05-24,FOODS_2_101,2.4941
2016-05-25,FOODS_2_101,1.8645
2016-05-26,FOODS_2_101,1.914
2016-05-27,FOODS_2_101,1.9061
2016-05-28,FOODS_2_101,2.2106
2016-05-29,FOODS_2_101,2.249
2016-05-30,FOODS_2_101,3.2287
2016-05-31,FOODS_2_101,2.328
2016-06-01,FOODS_2_101,1.8427
2016-06-02,FOODS_2_101,1.8774
2016-06-03,FOODS_2_101,1.8796
2016-06-04,FOODS_2_101,2.1954
2016-06-05,FOODS_2_101,2.2196
2016-06-06,FOODS_2_101,2.9574
2016-06-07,FOODS_2_101,2.0489
2016-06-08,FOODS_2_101,1.5646
2016-06-09,FOODS_2_101,1.9291
2016-06-10,FOODS_2_101,2.0191
2016-06-11,FOODS_2_101,2.0057
2016-06-12,FOODS_2_101,2.071
2016-06-13,FOODS_2_101,3.132
2016-06-14,FOODS_2_101,2.0404
2016-06-15,FOODS_2_101,1.6926
2016-06-16,FOODS_2_101,1.7477
2016-06-17,FOODS_2_101,1.8287
2016-06-18,FOODS_2_101,2.03
2016-06-19,FOODS_2_101,2.3519
2016-06-20,FOODS_2_101,3.0236
2016-06-21,FOODS_2_101,2.0426
2016-05-23,FOODS_2_107,1.1728
2016-05-24,FOODS_2_107,1.1294
2016-05-25,FOODS_2_107,0.9885
2016-05-26,FOODS_2_107,0.9413
2016-05-27,FOODS_2_107,0.9851
2016-05-28,FOODS_2_107,1.0761
2016-05-29,FOODS_2_107,0.9916
2016-05-30,FOODS_2_107,1.3444
2016-05-31,FOODS_2_107,1.0044
2016-06-01,FOODS_2_107,0.9552
2016-06-02,FOODS_2_107,0.8996
2016-06-03,FOODS_2_107,0.8749
2016-06-04,FOODS_2_107,0.9524
2016-06-05,FOODS_2_107,0.9391
2016-06-06,FOODS_2_107,1.2001
2016-06-07,FOODS_2_107,0.8689
2016-06-08,FOODS_2_107,0.8152
2016-06-09,FOODS_2_107,0.7195
2016-06-10,FOODS_2_107,0.7258
2016-06-11,FOODS_2_107,0.782
2016-06-12,FOODS_2_107,0.7965
2016-06-13,FOODS_2_107,1.0443
2016-06-14,FOODS_2_107,0.7825
2016-06-15,FOODS_2_107,0.7127
2016-06-16,FOODS_2_107,0.6556
2016-06-17,FOODS_2_107,0.634
2016-06-18,FOODS_2_107,0.7293
2016-06-19,FOODS_2_107,0.7277
2016-06-20,FOODS_2_107,0.9958
2016-06-21,FOODS_2_107,0.7036
2016-05-23,FOODS_2_108,0.9698
2016-05-24,FOODS_2_108,0.8082
2016-05-25,FOODS_2_108,0.6288
2016-05-26,FOODS_2_108,0.6096
2016-05-27,FOODS_2_108,0.639
2016-05-28,FOODS_2_108,0.6726
2016-05-29,FOODS_2_108,0.6681
2016-05-30,FOODS_2_108,0.7196
2016-05-31,FOODS_2_108,0.5679
2016-06-01,FOODS_2_108,0.4904
2016-06-02,FOODS_2_108,0.4476
2016-06-03,FOODS_2_108,0.4396
2016-06-04,FOODS_2_108,0.5371
2016-06-05,FOODS_2_108,0.5332
2016-06-06,FOODS_2_108,0.6929
2016-06-07,FOODS_2_108,0.6275
2016-06-08,FOODS_2_108,0.5008
2016-06-09,FOODS_2_108,0.4823
2016-06-10,FOODS_2_108,0.4912
2016-06-11,FOODS_2_108,0.4113
2016-06-12,FOODS_2_108,0.4087
2016-06-13,FOODS_2_108,0.6296
2016-06-14,FOODS_2_108,0.5056
2016-06-15,FOODS_2_108,0.4292
2016-06-16,FOODS_2_108,0.3838
2016-06-17,FOODS_2_108,0.3779
2016-06-18,FOODS_2_108,0.3616
2016-06-19,FOODS_2_108,0.362
2016-06-20,FOODS_2_108,0.5581
2016-06-21,FOODS_2_108,0.463
2016-05-23,FOODS_2_109,2.0734
2016-05-24,FOODS_2_109,1.7257
2016-05-25,FOODS_2_109,1.4183
2016-05-26,FOODS_2_109,1.3841
2016-05-27,FOODS_2_109,1.3812
2016-05-28,FOODS_2_109,1.6084
2016-05-29,FOODS_2_109,1.638
2016-05-30,FOODS_2_109,2.0947
2016-05-31,FOODS_2_109,1.6682
2016-06-01,FOODS_2_109,1.4221
2016-06-02,FOODS_2_109,1.3414
2016-06-03,FOODS_2_109,1.3401
2016-06-04,FOODS_2_109,1.6053
2016-06-05,FOODS_2_109,1.588
2016-06-06,FOODS_2_109,1.7868
2016-06-07,FOODS_2_109,1.5574
2016-06-08,FOODS_2_109,1.2107
2016-06-09,FOODS_2_109,1.1296
2016-06-10,FOODS_2_109,1.0755
2016-06-11,FOODS_2_109,1.3575
2016-06-12,FOODS_2_109,1.3349
2016-06-13,FOODS_2_109,1.799
2016-06-14,FOODS_2_109,1.3145
2016-06-15,FOODS_2_109,1.1157
2016-06-16,FOODS_2_109,1.2111
2016-06-17,FOODS_2_109,1.2174
2016-06-18,FOODS_2_109,1.2519
2016-06-19,FOODS_2_109,1.3971
2016-06-20,FOODS_2_109,1.7121
2016-06-21,FOODS_2_109,1.2598
2016-05-23,FOODS_2_112,2.6401
2016-05-24,FOODS_2_112,1.9585
2016-05-25,FOODS_2_112,1.6411
2016-05-26,FOODS_2_112,1.5964
2016-05-27,FOODS_2_112,1.7216
2016-05-28,FOODS_2_112,1.7725
2016-05-29,FOODS_2_112,1.7309
2016-05-30,FOODS_2_112,2.5229
2016-05-31,FOODS_2_112,1.9829
2016-06-01,FOODS_2_112,1.5309
2016-06-02,FOODS_2_112,1.348
2016-06-03,FOODS_2_112,1.3245
2016-06-04,FOODS_2_112,1.6568
2016-06-05,FOODS_2_112,1.6645
2016-06-06,FOODS_2_112,2.0881
2016-06-07,FOODS_2_112,1.5607
2016-06-08,FOODS_2_112,1.3332
2016-06-09,FOODS_2_112,1.3161
2016-06-10,FOODS_2_112,1.2844
2016-06-11,FOODS_2_112,1.6598
2016-06-12,FOODS_2_112,1.6349
2016-06-13,FOODS_2_112,1.9498
2016-06-14,FOODS_2_112,1.1996
2016-06-15,FOODS_2_112,1.1461
2016-06-16,FOODS_2_112,1.2279
2016-06-17,FOODS_2_112,1.0853
2016-06-18,FOODS_2_112,1.3701
2016-06-19,FOODS_2_112,1.3701
2016-06-20,FOODS_2_112,2.2276
2016-06-21,FOODS_2_112,1.3768
2016-05-23,FOODS_2_116,1.4037
2016-05-24,FOODS_2_116,1.1966
2016-05-25,FOODS_2_116,1.225
2016-05-26,FOODS_2_116,1.1841
2016-05-27,FOODS_2_116,1.2197
2016-05-28,FOODS_2_116,1.3629
2016-05-29,FOODS_2_116,1.3587
2016-05-30,FOODS_2_116,1.6432
2016-05-31,FOODS_2_116,1.2658
2016-06-01,FOODS_2_116,1.2024
2016-06-02,FOODS_2_116,1.1793
2016-06-03,FOODS_2_116,1.1664
2016-06-04,FOODS_2_116,1.2965
2016-06-05,FOODS_2_116,1.1563
2016-06-06,FOODS_2_116,1.2884
2016-06-07,FOODS_2_116,1.1649
2016-06-08,FOODS_2_116,1.09
2016-06-09,FOODS_2_116,1.076
2016-06-10,FOODS_2_116,1.2106
2016-06-11,FOODS_2_116,1.0555
2016-06-12,FOODS_2_116,1.0801
2016-06-13,FOODS_2_116,1.1998
2016-06-14,FOODS_2_116,1.0848
2016-06-15,FOODS_2_116,0.989
2016-06-16,FOODS_2_116,0.9823
2016-06-17,FOODS_2_116,0.9677
2016-06-18,FOODS_2_116,1.2286
2016-06-19,FOODS_2_116,1.0634
2016-06-20,FOODS_2_116,1.311
2016-06-21,FOODS_2_116,1.1122
2016-05-23,FOODS_2_119,3.0572
2016-05-24,FOODS_2_119,2.6528
2016-05-25,FOODS_2_119,2.2291
2016-05-26,FOODS_2_119,1.9815
2016-05-27,FOODS_2_119,2.0692
2016-05-28,FOODS_2_119,2.4001
2016-05-29,FOODS_2_119,2.4007
2016-05-30,FOODS_2_119,2.9618
2016-05-31,FOODS_2_119,2.5085
2016-06-01,FOODS_2_119,1.9888
2016-06-02,FOODS_2_119,1.739
2016-06-03,FOODS_2_119,1.8428
2016-06-04,FOODS_2_119,2.2222
2016-06-05,FOODS_2_119,1.8658
2016-06-06,FOODS_2_119,2.3881
2016-06-07,FOODS_2_119,1.7372
2016-06-08,FOODS_2_119,1.4706
2016-06-09,FOODS_2_119,1.3512
2016-06-10,FOODS_2_119,1.4349
2016-06-11,FOODS_2_119,1.6501
2016-06-12,FOODS_2_119,1.8492
2016-06-13,FOODS_2_119,2.4698
2016-06-14,FOODS_2_119,1.9995
2016-06-15,FOODS_2_119,1.3415
2016-06-16,FOODS_2_119,1.4553
2016-06-17,FOODS_2_119,1.3208
2016-06-18,FOODS_2_119,1.7476
2016-06-19,FOODS_2_119,1.5496
2016-06-20,FOODS_2_119,2.2121
2016-06-21,FOODS_2_119,1.6993
2016-05-23,FOODS_2_125,0.7731
2016-05-24,FOODS_2_125,0.7836
2016-05-25,FOODS_2_125,0.7138
2016-05-26,FOODS_2_125,0.6773
2016-05-27,FOODS_2_125,0.68
2016-05-28,FOODS_2_125,0.7728
2016-05-29,FOODS_2_125,0.7792
2016-05-30,FOODS_2_125,0.873
2016-05-31,FOODS_2_125,0.7236
2016-06-01,FOODS_2_125,0.6905
2016-06-02,FOODS_2_125,0.7005
2016-06-03,FOODS_2_125,0.6187
2016-06-04,FOODS_2_125,0.6052
2016-06-05,FOODS_2_125,0.6695
2016-06-06,FOODS_2_125,0.8554
2016-06-07,FOODS_2_125,0.6878
2016-06-08,FOODS_2_125,0.6003
2016-06-09,FOODS_2_125,0.584
2016-06-10,FOODS_2_125,0.5909
2016-06-11,FOODS_2_125,0.6628
2016-06-12,FOODS_2_125,0.6234
2016-06-13,FOODS_2_125,0.6978
2016-06-14,FOODS_2_125,0.5903
2016-06-15,FOODS_2_125,0.5243
2016-06-16,FOODS_2_125,0.4953
2016-06-17,FOODS_2_125,0.4839
2016-06-18,FOODS_2_125,0.5574
2016-06-19,FOODS_2_125,0.5574
2016-06-20,FOODS_2_125,0.6946
2016-06-21,FOODS_2_125,0.5414
2016-05-23,FOODS_2_126,1.0511
2016-05-24,FOODS_2_126,0.8213
2016-05-25,FOODS_2_126,0.7269
2016-05-26,FOODS_2_126,0.672
2016-05-27,FOODS_2_126,0.6806
2016-05-28,FOODS_2_126,0.8415
2016-05-29,FOODS_2_126,0.8172
2016-05-30,FOODS_2_126,1.059
2016-05-31,FOODS_2_126,0.7914
2016-06-01,FOODS_2_126,0.6731
2016-06-02,FOODS_2_126,0.6168
2016-06-03,FOODS_2_126,0.6101
2016-06-04,FOODS_2_126,0.7579
2016-06-05,FOODS_2_126,0.6856
2016-06-06,FOODS_2_126,0.874
2016-06-07,FOODS_2_126,0.6897
2016-06-08,FOODS_2_126,0.596
2016-06-09,FOODS_2_126,0.5975
2016-06-10,FOODS_2_126,0.5927
2016-06-11,FOODS_2_126,0.664
2016-06-12,FOODS_2_126,0.664
2016-06-13,FOODS_2_126,0.8838
2016-06-14,FOODS_2_126,0.6874
2016-06-15,FOODS_2_126,0.5791
2016-06-16,FOODS_2_126,0.5473
2016-06-17,FOODS_2_126,0.5598
2016-06-18,FOODS_2_126,0.6358
2016-06-19,FOODS_2_126,0.6115
2016-06-20,FOODS_2_126,0.7408
2016-06-21,FOODS_2_126,0.5901
2016-05-23,FOODS_2_128,10.807
2016-05-24,FOODS_2_128,8.7971
2016-05-25,FOODS_2_128,7.7743
2016-05-26,FOODS_2_128,7.6557
2016-05-27,FOODS_2_128,7.0467
2016-05-28,FOODS_2_128,8.0284
2016-05-29,FOODS_2_128,7.8326
2016-05-30,FOODS_2_128,10.3566
2016-05-31,FOODS_2_128,7.596
2016-06-01,FOODS_2_128,7.65
2016-06-02,FOODS_2_128,7.1095
2016-06-03,FOODS_2_128,6.8039
2016-06-04,FOODS_2_128,7.5835
2016-06-05,FOODS_2_128,8.1472
2016-06-06,FOODS_2_128,10.4518
2016-06-07,FOODS_2_128,8.5616
2016-06-08,FOODS_2_128,6.7865
2016-06-09,FOODS_2_128,6.4312
2016-06-10,FOODS_2_128,6.3281
2016-06-11,FOODS_2_128,7.0923
2016-06-12,FOODS_2_128,7.0994
2016-06-13,FOODS_2_128,9.1076
2016-06-14,FOODS_2_128,7.0067
2016-06-15,FOODS_2_128,6.7494
2016-06-16,FOODS_2_128,6.5882
2016-06-17,FOODS_2_128,6.275
2016-06-18,FOODS_2_128,7.3665
2016-06-19,FOODS_2_128,7.0274
2016-06-20,FOODS_2_128,9.4936
2016-06-21,FOODS_2_128,7.1402
2016-05-23,FOODS_2_131,6.9604
2016-05-24,FOODS_2_131,5.5173
2016-05-25,FOODS_2_131,4.9771
2016-05-26,FOODS_2_131,4.6725
2016-05-27,FOODS_2_131,4.6103
2016-05-28,FOODS_2_131,5.4657
2016-05-29,FOODS_2_131,5.4826
2016-05-30,FOODS_2_131,5.9804
2016-05-31,FOODS_2_131,4.1666
2016-06-01,FOODS_2_131,4.007
2016-06-02,FOODS_2_131,4.1159
2016-06-03,FOODS_2_131,4.1521
2016-06-04,FOODS_2_131,4.8383
2016-06-05,FOODS_2_131,5.208
2016-06-06,FOODS_2_131,6.2935
2016-06-07,FOODS_2_131,4.7313
2016-06-08,FOODS_2_131,3.9963
2016-06-09,FOODS_2_131,3.9758
2016-06-10,FOODS_2_131,3.8015
2016-06-11,FOODS_2_131,4.5745
2016-06-12,FOODS_2_131,4.6558
2016-06-13,FOODS_2_131,6.1187
2016-06-14,FOODS_2_131,4.8206
2016-06-15,FOODS_2_131,3.9241
2016-06-16,FOODS_2_131,3.8526
2016-06-17,FOODS_2_131,3.8406
2016-06-18,FOODS_2_131,4.799
2016-06-19,FOODS_2_131,4.8483
2016-06-20,FOODS_2_131,6.1369
