item_id,abc_class,xyz_class,abc_xyz,avg_daily_demand,safety_stock_95,reorder_point_lt_med,procurement_risk_tier,stockout_risk_score,target_coverage_days,current_inventory,reserved_inventory,available_inventory,days_of_cover,inventory_value,inventory_health,inventory_status
HOUSEHOLD_1_202,B,X,BX,2.5835616438356164,7.946,26.031,LOW,0.0716,25,65,5,60,23.2,118.8,86.4,Healthy
HOUSEHOLD_1_477,B,Z,BZ,0.3780821917808219,3.506,6.153,MEDIUM,1.6227,15,7,1,6,15.9,80.88,57.8,Low Stock
HOUSEHOLD_1_186,B,Z,BZ,1.6123287671232878,9.054,20.34,MEDIUM,0.6186,15,31,2,29,18.0,91.41,74.0,Monitor
HOUSEHOLD_1_303,B,X,BX,5.223287671232876,19.803,56.366,LOW,0.1504,25,53,3,50,9.6,48.6,42.9,Low Stock
HOUSEHOLD_1_521,B,X,BX,5.217808219178083,19.868,56.393,LOW,0.145,25,32,3,29,5.6,28.19,24.9,Low Stock
HOUSEHOLD_1_225,B,X,BX,2.967123287671233,8.124,28.894,LOW,0.0371,25,85,8,77,26.0,131.12,92.0,Healthy
FOODS_1_045,B,Y,BY,2.824657534246575,12.521,32.294,LOW,0.3167,20,27,3,24,8.5,42.72,36.8,Low Stock
FOODS_2_152,B,Y,BY,2.0767123287671234,8.484,23.021,LOW,0.2173,20,40,3,37,17.8,89.54,75.6,Monitor
FOODS_2_357,B,X,BX,2.506849315068493,8.909,26.457,LOW,0.1476,25,60,7,53,21.1,106.0,82.2,Healthy
FOODS_1_137,B,Z,BZ,2.5054794520547947,15.36,32.898,MEDIUM,0.5885,15,51,7,44,17.6,87.84,70.9,Monitor
FOODS_2_063,B,Y,BY,1.6876712328767125,8.325,20.139,MEDIUM,0.4813,20,39,5,34,20.1,100.64,80.2,Healthy
HOUSEHOLD_1_505,B,X,BX,2.012328767123288,7.893,21.979,MEDIUM,0.2494,25,46,2,44,21.9,108.75,83.8,Healthy
HOUSEHOLD_1_339,B,X,BX,5.021917808219178,17.685,52.838,LOW,0.0842,25,118,12,106,21.1,103.56,82.2,Healthy
FOODS_1_163,B,Z,BZ,5.004109589041096,26.269,61.298,MEDIUM,0.2743,15,93,6,87,17.4,85.26,72.6,Monitor
FOODS_2_311,B,Z,BZ,1.6493150684931508,8.741,20.286,MEDIUM,0.5421,15,25,2,23,13.9,68.08,58.0,Monitor
HOUSEHOLD_1_262,B,X,BX,5.012328767123288,15.002,50.088,LOW,0.0405,25,80,12,68,13.6,65.96,63.4,Monitor
FOODS_1_207,B,Y,BY,1.4602739726027398,6.691,16.913,MEDIUM,0.3346,20,10,1,9,6.2,29.88,26.6,Low Stock
FOODS_1_206,B,Y,BY,2.280821917808219,10.8,26.766,MEDIUM,0.2921,20,54,5,49,21.5,103.94,83.0,Healthy
FOODS_2_247,B,Y,BY,2.132876712328767,9.893,24.823,MEDIUM,0.3504,20,50,6,44,20.6,99.0,81.2,Healthy
FOODS_2_285,B,Z,BZ,1.202739726027397,6.823,15.242,MEDIUM,0.5803,15,11,1,10,8.3,39.8,34.1,Low Stock
HOUSEHOLD_1_223,B,Z,BZ,0.5013698630136987,3.779,7.289,MEDIUM,1.1816,15,10,1,9,18.0,85.23,68.9,Monitor
HOUSEHOLD_1_438,B,Z,BZ,0.6328767123287671,3.665,8.095,MEDIUM,0.74,15,5,0,5,7.9,37.29,32.3,Low Stock
HOUSEHOLD_1_196,B,Y,BY,2.3958904109589043,11.334,28.105,MEDIUM,0.3023,20,51,4,47,19.6,92.59,79.2,Monitor
HOUSEHOLD_1_385,B,X,BX,2.384931506849315,7.922,24.617,LOW,0.114,25,68,7,61,25.6,120.17,91.2,Healthy
HOUSEHOLD_1_109,B,Y,BY,1.1684931506849314,5.165,13.344,MEDIUM,0.3325,20,27,2,25,21.4,98.54,82.8,Healthy
FOODS_2_309,B,Y,BY,1.710958904109589,7.597,19.574,MEDIUM,0.2935,20,42,4,38,22.2,102.19,84.4,Healthy
FOODS_2_109,B,Y,BY,1.5438356164383562,6.486,17.293,MEDIUM,0.2909,20,36,2,34,22.0,101.32,84.0,Healthy
FOODS_1_040,B,Y,BY,2.573972602739726,11.842,29.86,LOW,0.3229,20,36,2,34,13.2,60.52,56.8,Monitor
HOUSEHOLD_1_359,B,Z,BZ,0.6575342465753424,4.574,9.177,MEDIUM,1.0138,15,11,1,10,15.2,68.9,59.5,Monitor
HOUSEHOLD_1_327,B,X,BX,4.657534246575342,17.931,50.534,LOW,0.149,25,120,8,112,24.0,108.86,88.0,Healthy
FOODS_1_153,B,X,BX,2.3013698630136985,9.12,25.23,LOW,0.222,25,13,1,12,5.2,23.51,23.1,Low Stock
HOUSEHOLD_1_346,B,Y,BY,1.1424657534246576,5.89,13.887,MEDIUM,0.4755,20,24,3,21,18.4,82.79,76.8,Monitor
FOODS_2_128,B,Z,BZ,4.795890410958904,27.936,61.507,MEDIUM,0.6215,15,98,13,85,17.7,79.48,72.3,Monitor
FOODS_2_126,B,Z,BZ,0.9356164383561644,5.519,12.068,MEDIUM,0.713,15,16,1,15,16.0,71.53,65.1,Monitor
FOODS_1_130,B,X,BX,2.4986301369863013,9.024,26.514,LOW,0.1603,25,47,3,44,17.6,78.32,75.2,Monitor
HOUSEHOLD_1_414,B,Y,BY,4.542465753424658,20.515,52.312,LOW,0.2417,20,105,6,99,21.8,96.22,83.6,Healthy
FOODS_1_061,B,Y,BY,1.9616438356164383,7.955,21.687,LOW,0.2183,20,14,2,12,6.1,26.88,27.0,Low Stock
HOUSEHOLD_1_047,B,Y,BY,1.047945205479452,5.082,12.418,MEDIUM,0.4503,20,24,3,21,20.0,87.44,80.0,Healthy
FOODS_2_326,B,Y,BY,4.361643835616438,19.279,49.811,LOW,0.2198,20,66,4,62,14.2,62.0,61.6,Monitor
HOUSEHOLD_1_205,B,Z,BZ,0.7328767123287672,4.307,9.437,MEDIUM,0.7158,15,8,1,7,9.6,41.61,39.0,Low Stock
FOODS_2_232,B,Z,BZ,1.689041095890411,9.807,21.63,MEDIUM,0.5245,15,27,1,26,15.4,66.56,62.9,Monitor
FOODS_1_115,B,Z,BZ,1.204109589041096,6.82,15.249,MEDIUM,0.583,15,23,2,21,17.4,75.18,71.5,Monitor
HOUSEHOLD_1_540,B,X,BX,2.521917808219178,7.297,24.95,LOW,0.0592,25,62,7,55,21.8,93.65,83.6,Healthy
FOODS_1_166,B,Y,BY,1.8917808219178085,9.577,22.819,MEDIUM,0.4907,20,37,5,32,16.9,71.68,71.2,Monitor
HOUSEHOLD_1_132,B,Y,BY,2.150684931506849,10.051,25.106,MEDIUM,0.3192,20,25,3,22,10.2,43.34,43.8,Low Stock
FOODS_1_074,B,Y,BY,1.8904109589041096,8.921,22.154,MEDIUM,0.3684,20,38,5,33,17.5,73.92,74.7,Monitor
HOUSEHOLD_1_122,B,X,BX,1.847945205479452,6.403,19.339,LOW,0.1505,25,15,1,14,7.6,31.64,34.5,Low Stock
HOUSEHOLD_1_173,B,Y,BY,4.273972602739726,17.645,47.563,LOW,0.1468,20,44,6,38,8.9,36.86,39.1,Low Stock
HOUSEHOLD_1_443,B,Y,BY,1.6917808219178083,7.131,18.973,MEDIUM,0.2852,20,42,2,40,23.6,97.92,87.2,Healthy
FOODS_2_081,B,Z,BZ,1.6712328767123288,8.661,20.36,MEDIUM,0.4845,15,28,4,24,14.4,59.38,60.2,Monitor
HOUSEHOLD_1_094,B,Z,BZ,1.173972602739726,6.881,15.099,MEDIUM,0.7269,15,6,1,5,4.3,17.4,17.4,Critical
FOODS_2_004,B,Z,BZ,1.0424657534246575,5.74,13.037,MEDIUM,0.6239,15,6,1,5,4.8,19.48,19.8,Critical
HOUSEHOLD_1_478,B,Y,BY,1.515068493150685,7.099,17.704,MEDIUM,0.3407,20,33,3,30,19.8,80.1,79.6,Monitor
HOUSEHOLD_1_019,B,X,BX,4.135616438356164,14.192,43.141,LOW,0.1102,25,52,6,46,11.1,44.94,50.6,Monitor
FOODS_1_036,B,Y,BY,2.267123287671233,10.28,26.15,MEDIUM,0.3611,20,16,2,14,6.2,24.92,26.7,Low Stock
FOODS_2_376,B,Y,BY,2.0506849315068494,9.821,24.176,MEDIUM,0.3512,20,16,2,14,6.8,27.36,29.0,Low Stock
HOUSEHOLD_1_261,B,Z,BZ,0.6698630136986301,3.755,8.444,MEDIUM,0.6722,15,6,0,6,9.0,35.82,36.9,Low Stock
FOODS_1_082,B,Y,BY,4.064383561643836,20.09,48.541,MEDIUM,0.3812,20,88,5,83,20.4,81.34,80.8,Healthy
FOODS_1_181,B,Y,BY,2.9287671232876717,12.348,32.849,LOW,0.1977,20,72,5,67,22.9,90.79,85.8,Healthy
HOUSEHOLD_1_482,B,Y,BY,1.2780821917808218,6.219,15.166,MEDIUM,0.461,20,18,1,17,13.3,52.51,56.5,Monitor
HOUSEHOLD_1_389,B,Y,BY,4.06027397260274,19.394,47.816,LOW,0.2601,20,82,11,71,17.5,69.01,74.6,Monitor
HOUSEHOLD_1_275,B,Y,BY,1.319178082191781,5.823,15.057,MEDIUM,0.339,20,14,1,13,9.9,38.61,42.8,Low Stock
HOUSEHOLD_1_112,B,Y,BY,1.2931506849315069,6.021,15.073,MEDIUM,0.381,20,19,3,16,12.4,47.52,53.1,Monitor
HOUSEHOLD_1_448,B,X,BX,3.9178082191780814,15.448,42.873,LOW,0.1502,25,112,9,103,26.3,100.63,92.6,Healthy
HOUSEHOLD_1_516,B,X,BX,1.9657534246575343,7.033,20.793,LOW,0.1565,25,54,4,50,25.4,97.15,90.8,Healthy
HOUSEHOLD_1_348,B,Y,BY,1.995890410958904,8.739,22.71,MEDIUM,0.2742,20,39,5,34,17.0,64.77,73.9,Monitor
FOODS_1_042,B,Y,BY,3.845205479452055,18.334,45.25,LOW,0.1756,20,89,10,79,20.5,77.42,81.0,Healthy
FOODS_2_075,B,Z,BZ,1.582191780821918,9.32,20.395,MEDIUM,0.6971,15,11,1,10,6.3,23.8,25.7,Low Stock
FOODS_1_054,B,Y,BY,1.917808219178082,7.978,21.403,MEDIUM,0.254,20,38,4,34,17.7,66.6,75.4,Monitor
HOUSEHOLD_1_179,B,Y,BY,3.864383561643836,16.553,43.604,LOW,0.2265,20,46,6,40,10.4,38.88,45.3,Low Stock
FOODS_1_064,B,Y,BY,1.3972602739726028,6.721,16.502,MEDIUM,0.3724,20,18,1,17,12.2,45.56,51.9,Monitor
HOUSEHOLD_1_445,B,Y,BY,1.9,8.74,22.04,MEDIUM,0.3475,20,25,4,21,11.1,41.37,47.6,Low Stock
HOUSEHOLD_1_380,B,Z,BZ,0.8178082191780822,4.513,10.238,MEDIUM,0.6165,15,10,1,9,11.0,41.13,45.4,Low Stock
FOODS_1_006,B,Y,BY,1.632876712328767,7.798,19.228,MEDIUM,0.3863,20,39,4,35,21.4,79.95,82.8,Healthy
FOODS_2_170,B,Z,BZ,1.1452054794520548,7.092,15.108,MEDIUM,0.7797,15,20,1,19,16.6,61.82,66.7,Monitor
FOODS_2_145,B,Z,BZ,1.5876712328767124,8.739,19.853,MEDIUM,0.589,15,9,1,8,5.0,18.76,20.7,Critical
FOODS_2_061,B,Y,BY,1.8575342465753424,8.742,21.745,MEDIUM,0.3481,20,24,1,23,12.4,46.0,53.0,Monitor
HOUSEHOLD_1_283,B,X,BX,2.489041095890411,8.797,26.22,LOW,0.1213,25,73,4,69,27.7,102.12,95.4,Healthy
HOUSEHOLD_1_175,B,Z,BZ,0.7534246575342466,5.825,11.099,MEDIUM,1.1267,15,9,1,8,10.6,39.04,40.4,Low Stock
FOODS_2_267,B,Z,BZ,1.8753424657534248,9.853,22.98,MEDIUM,0.4845,15,37,4,33,17.6,64.66,73.5,Monitor
HOUSEHOLD_1_124,B,Z,BZ,0.910958904109589,6.422,12.799,MEDIUM,1.0184,15,17,2,15,16.5,59.7,64.3,Monitor
FOODS_2_024,C,Z,CZ,1.4465753424657537,7.82,17.946,MEDIUM,0.5478,7,7,1,6,4.1,15.0,17.1,Critical
FOODS_2_327,C,Z,CZ,1.8095890410958904,9.555,22.222,HIGH,0.4404,7,12,1,11,6.1,21.98,25.4,Low Stock
FOODS_1_083,C,Y,CY,1.8095890410958904,8.756,21.423,HIGH,0.3381,10,6,1,5,2.8,9.98,11.8,Critical
FOODS_1_112,C,Z,CZ,1.804109589041096,9.837,22.466,HIGH,0.4839,7,19,2,17,9.4,33.66,39.0,Low Stock
HOUSEHOLD_1_319,C,X,CX,1.8315068493150688,6.634,19.455,LOW,0.1744,15,34,3,31,16.9,60.24,73.8,Monitor
FOODS_2_192,C,Y,CY,1.8164383561643835,8.73,21.445,MEDIUM,0.3933,10,6,1,5,2.8,9.79,11.8,Critical
HOUSEHOLD_1_007,C,X,CX,2.356164383561644,8.68,25.173,LOW,0.1322,15,38,2,36,15.3,53.28,68.7,Monitor
FOODS_2_116,C,Z,CZ,1.7684931506849315,9.211,21.59,HIGH,0.4049,7,9,1,8,4.5,15.63,18.9,Critical
HOUSEHOLD_1_404,C,Y,CY,1.3342465753424655,6.067,15.407,MEDIUM,0.3678,10,10,1,9,6.7,23.25,29.0,Low Stock
HOUSEHOLD_1_426,C,Z,CZ,1.3424657534246576,6.974,16.371,HIGH,0.4415,7,3,0,3,2.2,7.65,9.3,Critical
HOUSEHOLD_1_004,C,Z,CZ,1.4479452054794522,8.359,18.495,HIGH,0.5578,7,12,1,11,7.6,25.98,31.1,Low Stock
HOUSEHOLD_1_278,C,Z,CZ,0.563013698630137,3.416,7.357,MEDIUM,0.8192,7,2,0,2,3.6,11.94,14.4,Critical
HOUSEHOLD_1_277,C,Y,CY,3.415068493150685,14.95,38.855,LOW,0.248,10,42,6,36,10.5,35.17,45.7,Low Stock
HOUSEHOLD_1_350,C,Y,CY,1.2164383561643837,5.923,14.438,MEDIUM,0.4352,10,3,0,3,2.5,8.22,10.5,Critical
FOODS_2_053,C,Z,CZ,0.4520547945205479,3.085,6.249,MEDIUM,1.0246,7,5,0,5,11.1,36.38,43.5,Low Stock
FOODS_1_201,C,Z,CZ,1.4671232876712328,7.725,17.995,MEDIUM,0.5386,7,12,1,11,7.5,24.64,31.3,Low Stock
FOODS_2_391,C,Y,CY,1.6054794520547946,8.277,19.515,HIGH,0.4284,10,17,2,15,9.3,30.47,39.1,Low Stock
HOUSEHOLD_1_028,C,Y,CY,1.1315068493150684,5.757,13.678,MEDIUM,0.4612,10,16,2,14,12.4,40.09,52.1,Monitor
HOUSEHOLD_1_234,C,X,CX,3.313698630136986,12.445,35.641,LOW,0.1478,15,54,4,50,15.1,48.5,67.6,Monitor
HOUSEHOLD_1_458,C,Y,CY,1.304109589041096,6.639,15.768,HIGH,0.3926,10,6,1,5,3.8,12.3,16.1,Critical
HOUSEHOLD_1_479,C,Z,CZ,0.4205479452054794,2.899,5.843,MEDIUM,1.0588,7,4,0,4,9.5,30.17,37.3,Low Stock
HOUSEHOLD_1_232,C,Z,CZ,0.7616438356164383,4.257,9.589,MEDIUM,0.6721,7,8,1,7,9.2,29.14,37.9,Low Stock
HOUSEHOLD_1_439,C,Y,CY,3.243835616438356,15.129,37.836,LOW,0.3083,10,37,2,35,10.8,34.02,46.3,Low Stock
HOUSEHOLD_1_397,C,Z,CZ,1.1356164383561644,7.006,14.955,HIGH,0.6602,7,12,1,11,9.7,30.49,39.0,Low Stock
HOUSEHOLD_1_425,C,Y,CY,1.5890410958904109,6.705,17.828,MEDIUM,0.3002,10,17,2,15,9.4,29.55,41.2,Low Stock
HOUSEHOLD_1_198,C,Y,CY,3.186301369863014,12.926,35.23,LOW,0.2145,10,33,2,31,9.7,30.16,42.9,Low Stock
FOODS_2_399,C,Y,CY,1.5178082191780822,7.431,18.056,MEDIUM,0.396,10,19,1,18,11.9,36.57,50.4,Low Stock
FOODS_1_037,C,Z,CZ,0.8876712328767123,6.721,12.935,HIGH,1.0271,7,10,1,9,10.1,30.84,38.8,Low Stock
FOODS_1_139,C,X,CX,3.0945205479452054,11.648,33.31,LOW,0.1528,15,54,4,50,16.2,49.0,72.4,Monitor
HOUSEHOLD_1_508,C,Z,CZ,0.6191780821917808,4.388,8.722,MEDIUM,1.0127,7,1,0,1,1.6,4.88,6.3,Critical
FOODS_1_044,C,Z,CZ,1.0328767123287672,6.863,14.093,MEDIUM,0.8491,7,12,1,11,10.6,32.17,42.0,Low Stock
FOODS_2_021,C,Z,CZ,3.198630136986301,19.387,41.777,HIGH,0.6791,7,32,2,30,9.4,28.05,37.9,Low Stock
FOODS_1_120,C,Z,CZ,1.5273972602739727,8.057,18.749,HIGH,0.4284,7,3,0,3,2.0,5.82,8.3,Critical
FOODS_2_051,C,Z,CZ,1.178082191780822,7.129,15.376,MEDIUM,0.6971,7,13,1,12,10.2,30.0,41.2,Low Stock
FOODS_2_138,C,Z,CZ,1.5383561643835617,8.335,19.103,MEDIUM,0.5406,7,4,0,4,2.6,7.65,10.8,Critical
HOUSEHOLD_1_522,C,Y,CY,1.6315068493150684,7.957,19.378,MEDIUM,0.3914,10,13,1,12,7.4,21.56,31.3,Low Stock
FOODS_1_127,C,Y,CY,1.3917808219178085,6.595,16.337,MEDIUM,0.3564,10,7,1,6,4.3,12.59,18.4,Critical
HOUSEHOLD_1_083,C,Y,CY,3.0,14.093,35.093,MEDIUM,0.3726,10,32,2,30,10.0,29.19,42.8,Low Stock
FOODS_2_283,C,Z,CZ,1.9931506849315068,13.679,27.631,HIGH,0.6891,7,24,2,22,11.0,32.12,43.2,Low Stock
FOODS_2_189,C,Z,CZ,1.1506849315068493,7.083,15.138,MEDIUM,0.7401,7,5,1,4,3.5,10.0,14.0,Critical
FOODS_2_294,C,Z,CZ,2.738356164383561,15.524,34.692,HIGH,0.5656,7,19,1,18,6.6,18.86,27.0,Low Stock
HOUSEHOLD_1_337,C,Z,CZ,0.5767123287671233,3.574,7.611,MEDIUM,0.8387,7,6,1,5,8.7,24.85,34.9,Low Stock
FOODS_1_167,C,Z,CZ,0.5876712328767123,4.04,8.154,MEDIUM,0.9671,7,6,0,6,10.2,29.04,40.0,Low Stock
FOODS_2_220,C,Z,CZ,1.4,8.108,17.908,HIGH,0.5815,7,12,2,10,7.1,20.32,29.1,Low Stock
FOODS_1_208,C,Z,CZ,1.4616438356164383,8.489,18.721,HIGH,0.457,7,13,1,12,8.2,23.17,33.5,Low Stock
HOUSEHOLD_1_528,C,Z,CZ,0.9287671232876712,5.049,11.55,MEDIUM,0.58,7,9,1,8,8.6,23.76,35.7,Low Stock
HOUSEHOLD_1_017,C,Z,CZ,0.5575342465753425,4.364,8.267,MEDIUM,1.2122,7,6,1,5,9.0,24.71,34.1,Low Stock
FOODS_1_027,C,Z,CZ,1.4205479452054794,10.114,20.058,HIGH,0.8784,7,16,1,15,10.6,28.93,41.1,Low Stock
FOODS_2_146,C,Z,CZ,1.3863013698630138,7.405,17.109,MEDIUM,0.5262,7,13,1,12,8.7,23.43,36.1,Low Stock
FOODS_2_340,C,Z,CZ,0.8794520547945206,5.766,11.922,MEDIUM,0.8667,7,10,1,9,10.2,26.82,40.5,Low Stock
HOUSEHOLD_1_251,C,X,CX,1.3232876712328767,5.129,14.392,MEDIUM,0.2537,15,24,2,22,16.6,43.56,73.2,Monitor
FOODS_1_184,C,Z,CZ,2.606849315068493,14.66,32.908,MEDIUM,0.2319,7,26,2,24,9.2,24.0,37.8,Low Stock
FOODS_2_356,C,Z,CZ,1.0383561643835617,6.278,13.546,MEDIUM,0.7327,7,5,1,4,3.9,10.0,15.7,Critical
FOODS_2_174,C,Z,CZ,0.9287671232876712,6.516,13.017,HIGH,0.9429,7,10,1,9,9.7,25.06,37.8,Low Stock
FOODS_2_297,C,Z,CZ,0.7,4.873,9.773,MEDIUM,0.9795,7,7,1,6,8.6,21.6,33.6,Low Stock
HOUSEHOLD_1_353,C,Z,CZ,0.7287671232876712,4.232,9.333,MEDIUM,0.7074,7,7,1,6,8.2,20.64,33.5,Low Stock
FOODS_2_003,C,Z,CZ,1.1027397260273972,8.837,16.556,HIGH,1.1552,7,6,1,5,4.5,11.32,17.1,Critical
FOODS_2_218,C,Z,CZ,0.636986301369863,4.109,8.568,MEDIUM,0.863,7,6,0,6,9.4,23.51,37.5,Low Stock
FOODS_1_013,C,Y,CY,1.6657534246575345,8.558,20.218,MEDIUM,0.4495,10,19,1,18,10.8,26.96,45.3,Low Stock
FOODS_1_134,C,Z,CZ,1.252054794520548,6.711,15.475,MEDIUM,0.528,7,10,1,9,7.2,17.82,29.9,Low Stock
FOODS_1_028,C,Z,CZ,0.8465753424657534,6.717,12.643,MEDIUM,1.2062,7,8,1,7,8.3,20.47,31.4,Low Stock
FOODS_2_092,C,Z,CZ,0.6753424657534246,4.865,9.592,MEDIUM,1.0339,7,8,1,7,10.4,25.19,40.3,Low Stock
FOODS_2_245,C,Z,CZ,0.8123287671232877,5.051,10.737,MEDIUM,0.7731,7,9,1,8,9.8,23.84,39.5,Low Stock
HOUSEHOLD_1_372,C,Y,CY,1.2164383561643837,5.414,13.929,MEDIUM,0.3643,10,15,2,13,10.7,25.61,46.3,Low Stock
HOUSEHOLD_1_101,C,Y,CY,1.0027397260273974,5.145,12.164,MEDIUM,0.528,10,5,1,4,4.0,9.48,16.8,Critical
FOODS_1_158,C,Z,CZ,0.5095890410958904,3.494,7.061,MEDIUM,1.0121,7,5,1,4,7.8,18.59,30.7,Low Stock
HOUSEHOLD_1_147,C,Y,CY,2.363013698630137,10.001,26.542,MEDIUM,0.2491,10,28,4,24,10.2,23.91,44.5,Low Stock
HOUSEHOLD_1_008,C,Z,CZ,0.4301369863013699,2.957,5.968,MEDIUM,1.0429,7,4,0,4,9.3,21.88,36.5,Low Stock
FOODS_2_289,C,Z,CZ,0.9397260273972604,6.275,12.853,MEDIUM,0.9226,7,10,1,9,9.6,22.5,37.9,Low Stock
FOODS_2_237,C,Z,CZ,0.9342465753424658,5.34,11.88,MEDIUM,0.6602,7,9,1,8,8.6,20.0,35.2,Low Stock
FOODS_2_225,C,Z,CZ,0.93013698630137,5.676,12.187,MEDIUM,0.7644,7,4,0,4,4.3,10.0,17.4,Critical
FOODS_1_146,C,Y,CY,1.0342465753424657,5.319,12.559,MEDIUM,0.5131,10,14,1,13,12.6,29.12,52.8,Monitor
FOODS_2_177,C,Z,CZ,0.6986301369863014,6.313,11.203,HIGH,1.3537,7,3,0,3,4.3,9.87,15.7,Critical
HOUSEHOLD_1_215,C,Y,CY,1.0136986301369864,5.027,12.123,MEDIUM,0.4667,10,12,1,11,10.9,24.64,46.0,Low Stock
FOODS_1_113,C,Z,CZ,2.208219178082192,16.287,31.745,HIGH,0.8961,7,24,1,23,10.4,22.54,40.1,Low Stock
FOODS_2_058,C,Z,CZ,0.4273972602739726,3.327,6.319,MEDIUM,1.2521,7,5,0,5,11.7,25.31,44.5,Low Stock
FOODS_2_257,C,Z,CZ,2.1410958904109587,11.448,26.436,HIGH,0.4645,7,23,3,20,9.3,20.0,38.8,Low Stock
HOUSEHOLD_1_430,C,Z,CZ,2.198630136986301,17.202,32.592,HIGH,1.0983,7,4,0,4,1.8,3.89,6.9,Critical
FOODS_2_385,C,Z,CZ,0.8575342465753425,5.588,11.591,MEDIUM,0.8613,7,8,1,7,8.2,17.35,32.5,Low Stock
HOUSEHOLD_1_247,C,X,CX,2.1904109589041094,8.252,23.585,LOW,0.1767,15,32,2,30,13.7,29.1,61.3,Monitor
FOODS_2_125,C,Z,CZ,0.8027397260273973,4.788,10.407,MEDIUM,0.7378,7,8,1,7,8.7,18.29,35.3,Low Stock
FOODS_2_107,C,Z,CZ,1.0136986301369864,5.776,12.872,MEDIUM,0.6313,7,9,1,8,7.9,16.24,32.4,Low Stock
FOODS_2_108,C,Z,CZ,0.6356164383561644,4.135,8.584,MEDIUM,0.8785,7,7,1,6,9.4,19.08,37.4,Low Stock
HOUSEHOLD_1_114,C,Y,CY,2.0821917808219177,10.281,24.856,HIGH,0.317,10,5,0,5,2.4,4.85,10.2,Critical
FOODS_1_066,C,Z,CZ,1.46986301369863,8.086,18.375,HIGH,0.4796,7,15,2,13,8.8,17.68,36.5,Low Stock
FOODS_1_032,C,Z,CZ,2.0397260273972604,14.245,28.523,HIGH,0.8441,7,21,2,19,9.3,18.62,36.4,Low Stock
HOUSEHOLD_1_295,C,Z,CZ,0.6698630136986301,4.137,8.826,MEDIUM,0.7988,7,7,1,6,9.0,17.88,36.1,Low Stock
HOUSEHOLD_1_025,C,Z,CZ,0.6616438356164384,3.911,8.543,MEDIUM,0.7497,7,7,1,6,9.1,17.88,36.9,Low Stock
FOODS_2_330,C,Z,CZ,0.4671232876712329,3.476,6.746,MEDIUM,1.1688,7,5,1,4,8.6,16.7,33.0,Low Stock
HOUSEHOLD_1_305,C,Z,CZ,0.6109589041095891,4.958,9.235,HIGH,1.2287,7,5,0,5,8.2,14.85,30.8,Low Stock
FOODS_1_017,C,Z,CZ,0.821917808219178,7.277,13.03,HIGH,1.2094,7,9,1,8,9.7,17.65,35.8,Low Stock
FOODS_2_199,C,Y,CY,1.804109589041096,8.935,21.564,MEDIUM,0.4131,10,26,2,24,13.3,24.0,56.3,Monitor
HOUSEHOLD_1_170,C,Z,CZ,0.9068493150684932,4.88,11.228,MEDIUM,0.5945,7,10,1,9,9.9,17.68,41.2,Low Stock
HOUSEHOLD_1_393,C,Z,CZ,0.8931506849315068,5.134,11.386,MEDIUM,0.6368,7,8,1,7,7.8,13.83,32.0,Low Stock
HOUSEHOLD_1_403,C,Z,CZ,0.4465753424657534,3.05,6.176,MEDIUM,1.0274,7,4,0,4,9.0,15.73,35.3,Low Stock
HOUSEHOLD_1_065,C,Z,CZ,1.7397260273972603,10.534,22.712,HIGH,0.5946,7,15,1,14,8.0,13.72,32.4,Low Stock
FOODS_2_072,C,Z,CZ,0.626027397260274,4.748,9.13,MEDIUM,1.1435,7,4,0,4,6.4,10.88,24.5,Critical
FOODS_2_319,C,Z,CZ,0.5945205479452055,4.545,8.707,MEDIUM,1.1693,7,6,1,5,8.4,13.93,32.1,Low Stock
FOODS_1_132,C,Z,CZ,0.8547945205479452,5.876,11.86,HIGH,0.8308,7,9,1,8,9.4,15.45,36.8,Low Stock
HOUSEHOLD_1_474,C,Y,CY,1.6712328767123288,8.455,20.154,HIGH,0.4076,10,18,2,16,9.6,15.52,40.4,Low Stock
HOUSEHOLD_1_149,C,Z,CZ,1.6452054794520548,10.411,21.927,HIGH,0.5338,7,16,2,14,8.5,13.58,34.0,Low Stock
HOUSEHOLD_1_097,C,Z,CZ,0.4013698630136986,2.824,5.634,MEDIUM,1.0941,7,3,0,3,7.5,11.91,29.2,Low Stock
FOODS_1_019,C,Z,CZ,1.5123287671232877,17.466,28.052,HIGH,2.0865,7,9,1,8,5.3,8.38,18.2,Critical
FOODS_2_273,C,Z,CZ,0.5767123287671233,5.15,9.187,HIGH,1.4335,7,7,1,6,10.4,16.36,38.2,Low Stock
HOUSEHOLD_1_503,C,Y,CY,1.4301369863013698,6.694,16.705,MEDIUM,0.358,10,16,2,14,9.8,15.21,41.9,Low Stock
FOODS_2_394,C,Z,CZ,0.5260273972602739,4.262,7.944,MEDIUM,1.3082,7,3,0,3,5.7,8.71,21.5,Critical
HOUSEHOLD_1_279,C,Z,CZ,1.536986301369863,9.621,20.38,HIGH,0.6541,7,16,2,14,9.1,13.58,36.5,Low Stock
HOUSEHOLD_1_461,C,Y,CY,1.5356164383561643,6.586,17.335,MEDIUM,0.2808,10,19,2,17,11.1,16.49,48.4,Low Stock
HOUSEHOLD_1_360,C,Z,CZ,0.3726027397260274,2.83,5.438,MEDIUM,1.2335,7,4,0,4,10.7,15.84,41.0,Low Stock
FOODS_2_132,C,Z,CZ,0.5356164383561643,3.964,7.713,MEDIUM,1.1344,7,4,1,3,5.6,8.18,21.6,Critical
