date,item_id,forecast
5/26/2016,FOODS_2_054,2.4665
5/27/2016,FOODS_2_054,2.4875
5/28/2016,FOODS_2_054,2.818
5/29/2016,FOODS_2_054,2.6535
5/23/2016,FOODS_2_056,2.1676
5/24/2016,FOODS_2_056,1.6126
5/25/2016,FOODS_2_056,1.3834
5/26/2016,FOODS_2_056,1.388
5/27/2016,FOODS_2_056,1.36
5/28/2016,FOODS_2_056,1.6363
5/29/2016,FOODS_2_056,1.4731
5/23/2016,FOODS_2_058,0.4892
5/24/2016,FOODS_2_058,0.4442
5/25/2016,FOODS_2_058,0.4071
5/26/2016,FOODS_2_058,0.3998
5/27/2016,FOODS_2_058,0.3998
5/28/2016,FOODS_2_058,0.4404
5/29/2016,FOODS_2_058,0.4433
5/23/2016,FOODS_2_060,2.9829
5/24/2016,FOODS_2_060,2.3395
5/25/2016,FOODS_2_060,1.9879
5/26/2016,FOODS_2_060,1.9475
5/27/2016,FOODS_2_060,2.0558
5/28/2016,FOODS_2_060,2.4016
5/29/2016,FOODS_2_060,2.2073
5/23/2016,FOODS_2_061,2.3942
5/24/2016,FOODS_2_061,2.0582
5/25/2016,FOODS_2_061,1.581
5/26/2016,FOODS_2_061,1.6482
5/27/2016,FOODS_2_061,1.6422
5/28/2016,FOODS_2_061,1.8638
5/29/2016,FOODS_2_061,1.7343
5/23/2016,FOODS_2_063,2.6278
5/24/2016,FOODS_2_063,2.2012
5/25/2016,FOODS_2_063,1.8127
5/26/2016,FOODS_2_063,1.7746
5/27/2016,FOODS_2_063,1.766
5/28/2016,FOODS_2_063,2.1176
5/29/2016,FOODS_2_063,1.7669
5/23/2016,FOODS_2_072,1.0872
5/24/2016,FOODS_2_072,0.7619
5/25/2016,FOODS_2_072,0.7022
5/26/2016,FOODS_2_072,0.6902
5/27/2016,FOODS_2_072,0.6946
5/28/2016,FOODS_2_072,0.7941
5/29/2016,FOODS_2_072,0.8253
5/23/2016,FOODS_2_074,3.8027
5/24/2016,FOODS_2_074,2.854
5/25/2016,FOODS_2_074,2.5956
5/26/2016,FOODS_2_074,2.3618
5/27/2016,FOODS_2_074,2.4482
5/28/2016,FOODS_2_074,2.8361
5/29/2016,FOODS_2_074,2.7132
5/23/2016,FOODS_2_075,3.2436
5/24/2016,FOODS_2_075,2.3119
5/25/2016,FOODS_2_075,2.0493
5/26/2016,FOODS_2_075,1.9608
5/27/2016,FOODS_2_075,1.8949
5/28/2016,FOODS_2_075,2.2964
5/29/2016,FOODS_2_075,2.5383
5/23/2016,FOODS_2_078,0.0753
5/24/2016,FOODS_2_078,0.6629
5/25/2016,FOODS_2_078,0.5558
5/26/2016,FOODS_2_078,0.484
5/27/2016,FOODS_2_078,0.5513
5/28/2016,FOODS_2_078,0.6451
5/29/2016,FOODS_2_078,0.6512
5/23/2016,FOODS_2_081,3.4136
5/24/2016,FOODS_2_081,2.5649
5/25/2016,FOODS_2_081,2.2593
5/26/2016,FOODS_2_081,2.147
5/27/2016,FOODS_2_081,2.262
5/28/2016,FOODS_2_081,2.7001
5/29/2016,FOODS_2_081,2.6068
5/23/2016,FOODS_2_082,3.1973
5/24/2016,FOODS_2_082,2.3538
5/25/2016,FOODS_2_082,2.0193
5/26/2016,FOODS_2_082,1.9664
5/27/2016,FOODS_2_082,2.0662
5/28/2016,FOODS_2_082,2.2719
5/29/2016,FOODS_2_082,2.2682
5/23/2016,FOODS_2_092,0.4942
5/24/2016,FOODS_2_092,0.4163
5/25/2016,FOODS_2_092,0.3745
5/26/2016,FOODS_2_092,0.3698
5/27/2016,FOODS_2_092,0.3605
5/28/2016,FOODS_2_092,0.4073
5/29/2016,FOODS_2_092,0.4078
5/23/2016,FOODS_2_101,3.1606
5/24/2016,FOODS_2_101,2.5556
5/25/2016,FOODS_2_101,1.8624
5/26/2016,FOODS_2_101,1.902
5/27/2016,FOODS_2_101,1.8706
5/28/2016,FOODS_2_101,2.1313
5/29/2016,FOODS_2_101,2.2
5/23/2016,FOODS_2_107,1.0475
5/24/2016,FOODS_2_107,1.0937
5/25/2016,FOODS_2_107,0.9063
5/26/2016,FOODS_2_107,0.9075
5/27/2016,FOODS_2_107,1.0153
5/28/2016,FOODS_2_107,1.0148
5/29/2016,FOODS_2_107,0.894
5/23/2016,FOODS_2_108,0.9236
5/24/2016,FOODS_2_108,0.7054
5/25/2016,FOODS_2_108,0.621
5/26/2016,FOODS_2_108,0.6409
5/27/2016,FOODS_2_108,0.6231
5/28/2016,FOODS_2_108,0.6671
5/29/2016,FOODS_2_108,0.678
5/23/2016,FOODS_2_109,2.0714
5/24/2016,FOODS_2_109,1.7112
5/25/2016,FOODS_2_109,1.4509
5/26/2016,FOODS_2_109,1.3688
5/27/2016,FOODS_2_109,1.3769
5/28/2016,FOODS_2_109,1.6136
5/29/2016,FOODS_2_109,1.6098
5/23/2016,FOODS_2_112,2.5506
5/24/2016,FOODS_2_112,1.9
5/25/2016,FOODS_2_112,1.6223
5/26/2016,FOODS_2_112,1.6145
5/27/2016,FOODS_2_112,1.7326
5/28/2016,FOODS_2_112,1.8202
5/29/2016,FOODS_2_112,1.8058
5/23/2016,FOODS_2_116,1.4165
5/24/2016,FOODS_2_116,1.1186
5/25/2016,FOODS_2_116,1.1411
5/26/2016,FOODS_2_116,1.0669
5/27/2016,FOODS_2_116,1.1002
5/28/2016,FOODS_2_116,1.2543
5/29/2016,FOODS_2_116,1.193
5/23/2016,FOODS_2_119,3.0433
5/24/2016,FOODS_2_119,2.6127
5/25/2016,FOODS_2_119,2.2558
5/26/2016,FOODS_2_119,1.9926
5/27/2016,FOODS_2_119,2.0923
5/28/2016,FOODS_2_119,2.4077
5/29/2016,FOODS_2_119,2.3867
5/23/2016,FOODS_2_125,0.7917
5/24/2016,FOODS_2_125,0.7579
5/25/2016,FOODS_2_125,0.6512
5/26/2016,FOODS_2_125,0.6493
5/27/2016,FOODS_2_125,0.6449
5/28/2016,FOODS_2_125,0.7483
5/29/2016,FOODS_2_125,0.7787
5/23/2016,FOODS_2_126,0.9474
5/24/2016,FOODS_2_126,0.7246
5/25/2016,FOODS_2_126,0.6111
5/26/2016,FOODS_2_126,0.601
5/27/2016,FOODS_2_126,0.6378
5/28/2016,FOODS_2_126,0.7478
5/29/2016,FOODS_2_126,0.7223
5/23/2016,FOODS_2_128,10.9579
5/24/2016,FOODS_2_128,9.1548
5/25/2016,FOODS_2_128,8.1672
5/26/2016,FOODS_2_128,7.8057
5/27/2016,FOODS_2_128,7.3156
5/28/2016,FOODS_2_128,8.0483
5/29/2016,FOODS_2_128,8.4329
5/23/2016,FOODS_2_131,7.262
5/24/2016,FOODS_2_131,5.3793
5/25/2016,FOODS_2_131,4.7111
5/26/2016,FOODS_2_131,4.7362
5/27/2016,FOODS_2_131,4.7363
5/28/2016,FOODS_2_131,5.568
5/29/2016,FOODS_2_131,5.723
5/23/2016,FOODS_2_132,0.7808
5/24/2016,FOODS_2_132,0.6576
5/25/2016,FOODS_2_132,0.5635
5/26/2016,FOODS_2_132,0.5727
5/27/2016,FOODS_2_132,0.5721
5/28/2016,FOODS_2_132,0.693
5/29/2016,FOODS_2_132,0.6057
5/23/2016,FOODS_2_138,2.1965
5/24/2016,FOODS_2_138,2.1051
5/25/2016,FOODS_2_138,1.8499
5/26/2016,FOODS_2_138,1.9477
5/27/2016,FOODS_2_138,1.76
5/28/2016,FOODS_2_138,2.2513
5/29/2016,FOODS_2_138,2.0923
5/23/2016,FOODS_2_139,2.1908
5/24/2016,FOODS_2_139,2.0373
5/25/2016,FOODS_2_139,1.9323
5/26/2016,FOODS_2_139,1.8326
5/27/2016,FOODS_2_139,1.8949
5/28/2016,FOODS_2_139,2.1579
5/29/2016,FOODS_2_139,2.1363
5/23/2016,FOODS_2_145,2.1162
5/24/2016,FOODS_2_145,1.7196
5/25/2016,FOODS_2_145,1.525
5/26/2016,FOODS_2_145,1.4599
5/27/2016,FOODS_2_145,1.5153
5/28/2016,FOODS_2_145,1.6801
5/29/2016,FOODS_2_145,1.7112
5/23/2016,FOODS_2_146,1.6335
5/24/2016,FOODS_2_146,1.4123
5/25/2016,FOODS_2_146,1.1381
5/26/2016,FOODS_2_146,1.1617
5/27/2016,FOODS_2_146,1.1348
5/28/2016,FOODS_2_146,1.2774
5/29/2016,FOODS_2_146,1.3699
5/23/2016,FOODS_2_150,3.4728
5/24/2016,FOODS_2_150,2.5365
5/25/2016,FOODS_2_150,2.1882
5/26/2016,FOODS_2_150,2.1873
5/27/2016,FOODS_2_150,2.2281
5/28/2016,FOODS_2_150,2.3673
5/29/2016,FOODS_2_150,2.4542
5/23/2016,FOODS_2_152,2.3652
5/24/2016,FOODS_2_152,1.7582
5/25/2016,FOODS_2_152,1.5196
5/26/2016,FOODS_2_152,1.5504
5/27/2016,FOODS_2_152,1.5592
5/28/2016,FOODS_2_152,1.709
5/29/2016,FOODS_2_152,1.5731
5/23/2016,FOODS_2_153,4.1979
5/24/2016,FOODS_2_153,3.1887
5/25/2016,FOODS_2_153,2.6529
5/26/2016,FOODS_2_153,2.8042
5/27/2016,FOODS_2_153,2.9023
5/28/2016,FOODS_2_153,3.3015
5/29/2016,FOODS_2_153,3.3553
5/23/2016,FOODS_2_156,1.0211
5/24/2016,FOODS_2_156,0.96
5/25/2016,FOODS_2_156,0.8609
5/26/2016,FOODS_2_156,0.8691
5/27/2016,FOODS_2_156,0.8321
5/28/2016,FOODS_2_156,0.9581
5/29/2016,FOODS_2_156,0.9004
5/23/2016,FOODS_2_164,2.4053
5/24/2016,FOODS_2_164,1.9619
5/25/2016,FOODS_2_164,1.6098
5/26/2016,FOODS_2_164,1.5977
5/27/2016,FOODS_2_164,1.6082
5/28/2016,FOODS_2_164,1.8487
5/29/2016,FOODS_2_164,1.8815
5/23/2016,FOODS_2_170,2.2312
5/24/2016,FOODS_2_170,1.7214
5/25/2016,FOODS_2_170,1.3775
5/26/2016,FOODS_2_170,1.3802
5/27/2016,FOODS_2_170,1.3118
5/28/2016,FOODS_2_170,1.5012
5/29/2016,FOODS_2_170,1.4011
5/23/2016,FOODS_2_173,1.6511
5/24/2016,FOODS_2_173,1.2774
5/25/2016,FOODS_2_173,1.1777
5/26/2016,FOODS_2_173,1.0854
5/27/2016,FOODS_2_173,1.0935
5/28/2016,FOODS_2_173,1.2348
5/29/2016,FOODS_2_173,1.1613
5/23/2016,FOODS_2_174,1.4993
5/24/2016,FOODS_2_174,1.1141
5/25/2016,FOODS_2_174,1.027
5/26/2016,FOODS_2_174,1.131
5/27/2016,FOODS_2_174,1.0028
5/28/2016,FOODS_2_174,1.197
5/29/2016,FOODS_2_174,1.1957
5/23/2016,FOODS_2_175,2.9634
5/24/2016,FOODS_2_175,2.4529
5/25/2016,FOODS_2_175,2.0449
5/26/2016,FOODS_2_175,2.0151
5/27/2016,FOODS_2_175,2.0789
5/28/2016,FOODS_2_175,2.2638
5/29/2016,FOODS_2_175,2.3683
5/23/2016,FOODS_2_177,1.1274
5/24/2016,FOODS_2_177,0.9537
5/25/2016,FOODS_2_177,0.8379
5/26/2016,FOODS_2_177,0.847
5/27/2016,FOODS_2_177,0.845
5/28/2016,FOODS_2_177,0.9612
5/29/2016,FOODS_2_177,0.9226
5/23/2016,FOODS_2_181,6.1602
5/24/2016,FOODS_2_181,4.5968
5/25/2016,FOODS_2_181,3.7957
5/26/2016,FOODS_2_181,3.6216
5/27/2016,FOODS_2_181,3.6627
5/28/2016,FOODS_2_181,4.5237
5/29/2016,FOODS_2_181,4.38
5/23/2016,FOODS_2_183,4.0339
5/24/2016,FOODS_2_183,3.0779
5/25/2016,FOODS_2_183,2.5942
5/26/2016,FOODS_2_183,2.479
5/27/2016,FOODS_2_183,2.4637
5/28/2016,FOODS_2_183,2.909
5/29/2016,FOODS_2_183,2.8656
5/23/2016,FOODS_2_184,1.7356
5/24/2016,FOODS_2_184,1.4339
5/25/2016,FOODS_2_184,1.2958
5/26/2016,FOODS_2_184,1.2614
5/27/2016,FOODS_2_184,1.2693
5/28/2016,FOODS_2_184,1.4793
5/29/2016,FOODS_2_184,1.4259
5/23/2016,FOODS_2_188,0.7079
5/24/2016,FOODS_2_188,0.6205
5/25/2016,FOODS_2_188,0.5191
5/26/2016,FOODS_2_188,0.4501
5/27/2016,FOODS_2_188,0.4551
5/28/2016,FOODS_2_188,0.492
5/29/2016,FOODS_2_188,0.5099
5/23/2016,FOODS_2_189,1.9172
5/24/2016,FOODS_2_189,1.5877
5/25/2016,FOODS_2_189,1.3068
5/26/2016,FOODS_2_189,1.3514
5/27/2016,FOODS_2_189,1.2544
5/28/2016,FOODS_2_189,1.4487
5/29/2016,FOODS_2_189,1.4281
5/23/2016,FOODS_2_192,2.7025
5/24/2016,FOODS_2_192,2.1477
5/25/2016,FOODS_2_192,1.7995
5/26/2016,FOODS_2_192,1.7905
5/27/2016,FOODS_2_192,1.9344
5/28/2016,FOODS_2_192,2.3295
5/29/2016,FOODS_2_192,1.8973
5/23/2016,FOODS_2_194,4.4809
5/24/2016,FOODS_2_194,3.3758
5/25/2016,FOODS_2_194,2.7377
5/26/2016,FOODS_2_194,2.7936
5/27/2016,FOODS_2_194,2.7153
5/28/2016,FOODS_2_194,3.1854
5/29/2016,FOODS_2_194,3.2419
5/23/2016,FOODS_2_196,0.3842
5/24/2016,FOODS_2_196,0.3994
5/25/2016,FOODS_2_196,0.3601
5/26/2016,FOODS_2_196,0.3622
5/27/2016,FOODS_2_196,0.3622
5/28/2016,FOODS_2_196,0.4033
5/29/2016,FOODS_2_196,0.408
5/23/2016,FOODS_2_197,22.808
5/24/2016,FOODS_2_197,19.7311
5/25/2016,FOODS_2_197,16.2386
5/26/2016,FOODS_2_197,15.5266
5/27/2016,FOODS_2_197,15.8585
5/28/2016,FOODS_2_197,18.1641
5/29/2016,FOODS_2_197,18.8355
5/23/2016,FOODS_2_199,2.1296
5/24/2016,FOODS_2_199,1.7167
5/25/2016,FOODS_2_199,1.5076
5/26/2016,FOODS_2_199,1.562
5/27/2016,FOODS_2_199,1.527
5/28/2016,FOODS_2_199,1.7311
5/29/2016,FOODS_2_199,1.7844
5/23/2016,FOODS_2_204,6.6209
5/24/2016,FOODS_2_204,4.991
5/25/2016,FOODS_2_204,4.1339
5/26/2016,FOODS_2_204,3.8874
5/27/2016,FOODS_2_204,3.9885
5/28/2016,FOODS_2_204,5.5468
5/29/2016,FOODS_2_204,5.8151
5/23/2016,FOODS_2_212,1.9319
5/24/2016,FOODS_2_212,1.642
5/25/2016,FOODS_2_212,1.1852
5/26/2016,FOODS_2_212,1.248
5/27/2016,FOODS_2_212,1.2025
5/28/2016,FOODS_2_212,1.3714
5/29/2016,FOODS_2_212,1.4643
5/23/2016,FOODS_2_218,0.9692
5/24/2016,FOODS_2_218,0.7598
5/25/2016,FOODS_2_218,0.7008
5/26/2016,FOODS_2_218,0.6914
5/27/2016,FOODS_2_218,0.71
5/28/2016,FOODS_2_218,0.7758
5/29/2016,FOODS_2_218,0.819
5/23/2016,FOODS_2_220,2.3182
5/24/2016,FOODS_2_220,1.8752
5/25/2016,FOODS_2_220,1.5769
5/26/2016,FOODS_2_220,1.6501
5/27/2016,FOODS_2_220,1.6432
5/28/2016,FOODS_2_220,1.8094
5/29/2016,FOODS_2_220,1.5499
5/23/2016,FOODS_2_222,7.0095
5/24/2016,FOODS_2_222,5.1252
5/25/2016,FOODS_2_222,4.7422
5/26/2016,FOODS_2_222,4.6139
5/27/2016,FOODS_2_222,4.4693
5/28/2016,FOODS_2_222,5.6855
5/29/2016,FOODS_2_222,5.7417
5/23/2016,FOODS_2_225,2.1184
5/24/2016,FOODS_2_225,1.6967
5/25/2016,FOODS_2_225,1.4586
5/26/2016,FOODS_2_225,1.4948
5/27/2016,FOODS_2_225,1.4239
5/28/2016,FOODS_2_225,1.6863
5/29/2016,FOODS_2_225,1.523
5/23/2016,FOODS_2_232,1.8325
5/24/2016,FOODS_2_232,1.5519
5/25/2016,FOODS_2_232,1.3328
5/26/2016,FOODS_2_232,1.2873
5/27/2016,FOODS_2_232,1.2658
5/28/2016,FOODS_2_232,1.1799
5/29/2016,FOODS_2_232,1.1852
5/23/2016,FOODS_2_233,2.4842
5/24/2016,FOODS_2_233,1.8162
5/25/2016,FOODS_2_233,1.5682
5/26/2016,FOODS_2_233,1.5604
5/27/2016,FOODS_2_233,1.6487
5/28/2016,FOODS_2_233,1.8913
5/29/2016,FOODS_2_233,1.7672
5/23/2016,FOODS_2_237,1.7848
5/24/2016,FOODS_2_237,1.4043
5/25/2016,FOODS_2_237,1.1604
5/26/2016,FOODS_2_237,1.1091
5/27/2016,FOODS_2_237,1.1367
5/28/2016,FOODS_2_237,1.2365
5/29/2016,FOODS_2_237,1.179
5/23/2016,FOODS_2_240,0.8816
5/24/2016,FOODS_2_240,1.1144
5/25/2016,FOODS_2_240,0.8902
5/26/2016,FOODS_2_240,0.8689
5/27/2016,FOODS_2_240,0.8761
5/28/2016,FOODS_2_240,1.021
5/29/2016,FOODS_2_240,0.9596
5/23/2016,FOODS_2_241,9.9709
5/24/2016,FOODS_2_241,6.6223
5/25/2016,FOODS_2_241,5.8268
5/26/2016,FOODS_2_241,5.6713
5/27/2016,FOODS_2_241,5.8426
5/28/2016,FOODS_2_241,6.739
5/29/2016,FOODS_2_241,7.4784
5/23/2016,FOODS_2_244,8.329
5/24/2016,FOODS_2_244,5.8833
5/25/2016,FOODS_2_244,5.1692
5/26/2016,FOODS_2_244,4.5724
5/27/2016,FOODS_2_244,4.7406
5/28/2016,FOODS_2_244,5.7252
5/29/2016,FOODS_2_244,5.5123
5/23/2016,FOODS_2_245,0.8618
5/24/2016,FOODS_2_245,0.6908
5/25/2016,FOODS_2_245,0.5912
5/26/2016,FOODS_2_245,0.586
5/27/2016,FOODS_2_245,0.617
5/28/2016,FOODS_2_245,0.6973
5/29/2016,FOODS_2_245,0.6999
5/23/2016,FOODS_2_247,2.8566
5/24/2016,FOODS_2_247,2.2548
5/25/2016,FOODS_2_247,1.8982
5/26/2016,FOODS_2_247,1.8645
5/27/2016,FOODS_2_247,1.8704
5/28/2016,FOODS_2_247,2.2447
5/29/2016,FOODS_2_247,2.1721
5/23/2016,FOODS_2_255,1.5773
5/24/2016,FOODS_2_255,1.2306
5/25/2016,FOODS_2_255,1.0698
5/26/2016,FOODS_2_255,1.0961
5/27/2016,FOODS_2_255,1.1319
5/28/2016,FOODS_2_255,1.2871
5/29/2016,FOODS_2_255,1.275
5/23/2016,FOODS_2_257,1.1788
5/24/2016,FOODS_2_257,1.967
5/25/2016,FOODS_2_257,1.5426
5/26/2016,FOODS_2_257,1.5294
5/27/2016,FOODS_2_257,1.5524
5/28/2016,FOODS_2_257,1.7075
5/29/2016,FOODS_2_257,1.7057
5/23/2016,FOODS_2_260,0.7633
5/24/2016,FOODS_2_260,0.631
5/25/2016,FOODS_2_260,0.549
5/26/2016,FOODS_2_260,0.5442
5/27/2016,FOODS_2_260,0.5592
5/28/2016,FOODS_2_260,0.6484
5/29/2016,FOODS_2_260,0.5517
5/23/2016,FOODS_2_267,2.6061
5/24/2016,FOODS_2_267,2.2934
5/25/2016,FOODS_2_267,1.9928
5/26/2016,FOODS_2_267,1.9203
5/27/2016,FOODS_2_267,1.9173
5/28/2016,FOODS_2_267,2.2323
5/29/2016,FOODS_2_267,2.187
5/23/2016,FOODS_2_273,0.8369
5/24/2016,FOODS_2_273,0.7796
5/25/2016,FOODS_2_273,0.7021
5/26/2016,FOODS_2_273,0.6717
5/27/2016,FOODS_2_273,0.6926
5/28/2016,FOODS_2_273,0.8066
5/29/2016,FOODS_2_273,0.809
5/23/2016,FOODS_2_274,1.8302
5/24/2016,FOODS_2_274,1.4177
5/25/2016,FOODS_2_274,1.2378
5/26/2016,FOODS_2_274,1.1293
5/27/2016,FOODS_2_274,1.1962
5/28/2016,FOODS_2_274,1.2172
5/29/2016,FOODS_2_274,1.2272
5/23/2016,FOODS_2_276,12.1862
5/24/2016,FOODS_2_276,8.3243
5/25/2016,FOODS_2_276,7.1029
5/26/2016,FOODS_2_276,7.057
5/27/2016,FOODS_2_276,7.2659
5/28/2016,FOODS_2_276,8.6514
5/29/2016,FOODS_2_276,9.5581
5/23/2016,FOODS_2_283,1.6987
5/24/2016,FOODS_2_283,1.6624
5/25/2016,FOODS_2_283,1.5318
5/26/2016,FOODS_2_283,1.5341
5/27/2016,FOODS_2_283,1.4617
5/28/2016,FOODS_2_283,1.6599
5/29/2016,FOODS_2_283,1.5917
5/23/2016,FOODS_2_285,2.305
5/24/2016,FOODS_2_285,1.7376
5/25/2016,FOODS_2_285,1.534
5/26/2016,FOODS_2_285,1.5337
5/27/2016,FOODS_2_285,1.5872
5/28/2016,FOODS_2_285,1.7543
5/29/2016,FOODS_2_285,1.7752
5/23/2016,FOODS_2_289,1.6788
5/24/2016,FOODS_2_289,1.3096
5/25/2016,FOODS_2_289,1.1355
5/26/2016,FOODS_2_289,1.1318
5/27/2016,FOODS_2_289,1.1306
5/28/2016,FOODS_2_289,1.3636
5/29/2016,FOODS_2_289,1.2623
5/23/2016,FOODS_2_293,3.1698
5/24/2016,FOODS_2_293,2.5408
5/25/2016,FOODS_2_293,2.457
5/26/2016,FOODS_2_293,2.3973
5/27/2016,FOODS_2_293,2.6273
5/28/2016,FOODS_2_293,3.0187
5/29/2016,FOODS_2_293,2.5572
5/23/2016,FOODS_2_294,3.6467
5/24/2016,FOODS_2_294,2.9631
5/25/2016,FOODS_2_294,2.5748
5/26/2016,FOODS_2_294,2.6892
5/27/2016,FOODS_2_294,2.7207
5/28/2016,FOODS_2_294,3.2612
5/29/2016,FOODS_2_294,3.0877
5/23/2016,FOODS_2_297,0.7291
5/24/2016,FOODS_2_297,0.6163
5/25/2016,FOODS_2_297,0.5446
5/26/2016,FOODS_2_297,0.5759
5/27/2016,FOODS_2_297,0.6009
5/28/2016,FOODS_2_297,0.7352
5/29/2016,FOODS_2_297,0.7063
5/23/2016,FOODS_2_299,4.3654
5/24/2016,FOODS_2_299,3.2494
5/25/2016,FOODS_2_299,3.0363
5/26/2016,FOODS_2_299,3.0582
5/27/2016,FOODS_2_299,3.2301
5/28/2016,FOODS_2_299,3.5344
5/29/2016,FOODS_2_299,3.45
5/23/2016,FOODS_2_304,3.1739
5/24/2016,FOODS_2_304,2.2784
5/25/2016,FOODS_2_304,1.9358
5/26/2016,FOODS_2_304,1.8171
5/27/2016,FOODS_2_304,1.8326
5/28/2016,FOODS_2_304,2.2944
5/29/2016,FOODS_2_304,2.2827
5/23/2016,FOODS_2_307,3.6321
5/24/2016,FOODS_2_307,2.8372
5/25/2016,FOODS_2_307,2.4646
5/26/2016,FOODS_2_307,2.4295
5/27/2016,FOODS_2_307,2.3987
5/28/2016,FOODS_2_307,2.6685
5/29/2016,FOODS_2_307,2.5243
5/23/2016,FOODS_2_309,2.4554
5/24/2016,FOODS_2_309,2.1079
5/25/2016,FOODS_2_309,1.7593
5/26/2016,FOODS_2_309,1.7729
5/27/2016,FOODS_2_309,1.9119
5/28/2016,FOODS_2_309,2.126
5/29/2016,FOODS_2_309,2.0829
5/23/2016,FOODS_2_311,2.2291
5/24/2016,FOODS_2_311,1.747
5/25/2016,FOODS_2_311,1.6426
5/26/2016,FOODS_2_311,1.5405
5/27/2016,FOODS_2_311,1.6162
5/28/2016,FOODS_2_311,1.8102
5/29/2016,FOODS_2_311,1.8508
5/23/2016,FOODS_2_315,3.6706
5/24/2016,FOODS_2_315,2.901
5/25/2016,FOODS_2_315,2.6048
5/26/2016,FOODS_2_315,2.5161
5/27/2016,FOODS_2_315,2.5127
5/28/2016,FOODS_2_315,2.7684
5/29/2016,FOODS_2_315,2.8036
5/23/2016,FOODS_2_319,0.8695
5/24/2016,FOODS_2_319,0.8005
5/25/2016,FOODS_2_319,0.6699
5/26/2016,FOODS_2_319,0.6473
5/27/2016,FOODS_2_319,0.5787
5/28/2016,FOODS_2_319,0.6833
5/29/2016,FOODS_2_319,0.6547
5/23/2016,FOODS_2_325,6.1694
5/24/2016,FOODS_2_325,4.9253
5/25/2016,FOODS_2_325,3.9274
5/26/2016,FOODS_2_325,3.9129
5/27/2016,FOODS_2_325,4.4869
5/28/2016,FOODS_2_325,4.8932
5/29/2016,FOODS_2_325,4.7572
5/23/2016,FOODS_2_326,8.818
5/24/2016,FOODS_2_326,7.0241
5/25/2016,FOODS_2_326,5.776
5/26/2016,FOODS_2_326,5.6232
5/27/2016,FOODS_2_326,5.2651
5/28/2016,FOODS_2_326,6.0992
5/29/2016,FOODS_2_326,6.8713
5/23/2016,FOODS_2_327,2.7141
5/24/2016,FOODS_2_327,2.2684
5/25/2016,FOODS_2_327,1.9134
5/26/2016,FOODS_2_327,1.8857
5/27/2016,FOODS_2_327,2.0285
5/28/2016,FOODS_2_327,2.2495
5/29/2016,FOODS_2_327,1.8286
5/23/2016,FOODS_2_330,0.6959
5/24/2016,FOODS_2_330,0.5962
5/25/2016,FOODS_2_330,0.4928
5/26/2016,FOODS_2_330,0.4724
5/27/2016,FOODS_2_330,0.4625
5/28/2016,FOODS_2_330,0.5208
5/29/2016,FOODS_2_330,0.4968
5/23/2016,FOODS_2_340,0.9213
5/24/2016,FOODS_2_340,0.8837
5/25/2016,FOODS_2_340,0.7095
5/26/2016,FOODS_2_340,0.7059
5/27/2016,FOODS_2_340,0.7029
5/28/2016,FOODS_2_340,0.7553
5/29/2016,FOODS_2_340,0.7889
5/23/2016,FOODS_2_342,2.7555
5/24/2016,FOODS_2_342,2.202
5/25/2016,FOODS_2_342,1.7102
5/26/2016,FOODS_2_342,1.7317
5/27/2016,FOODS_2_342,1.7177
5/28/2016,FOODS_2_342,1.8988
5/29/2016,FOODS_2_342,2.0587
5/23/2016,FOODS_2_346,7.0101
5/24/2016,FOODS_2_346,5.3248
5/25/2016,FOODS_2_346,4.5794
5/26/2016,FOODS_2_346,4.5593
5/27/2016,FOODS_2_346,4.5174
5/28/2016,FOODS_2_346,5.2768
5/29/2016,FOODS_2_346,5.5728
5/23/2016,FOODS_2_347,12.2765
5/24/2016,FOODS_2_347,9.5377
5/25/2016,FOODS_2_347,9.181
5/26/2016,FOODS_2_347,8.6448
5/27/2016,FOODS_2_347,9.5472
5/28/2016,FOODS_2_347,10.0732
5/29/2016,FOODS_2_347,10.5071
5/23/2016,FOODS_2_349,5.1395
5/24/2016,FOODS_2_349,3.6504
5/25/2016,FOODS_2_349,3.4352
5/26/2016,FOODS_2_349,3.2098
5/27/2016,FOODS_2_349,3.129
5/28/2016,FOODS_2_349,3.9349
5/29/2016,FOODS_2_349,3.8994
5/23/2016,FOODS_2_356,1.5606
5/24/2016,FOODS_2_356,1.2342
5/25/2016,FOODS_2_356,0.9989
5/26/2016,FOODS_2_356,1.0203
5/27/2016,FOODS_2_356,1.0473
5/28/2016,FOODS_2_356,1.1556
5/29/2016,FOODS_2_356,1.1113
5/23/2016,FOODS_2_357,3.6942
5/24/2016,FOODS_2_357,2.552
5/25/2016,FOODS_2_357,2.2992
5/26/2016,FOODS_2_357,2.1943
5/27/2016,FOODS_2_357,2.2155
5/28/2016,FOODS_2_357,2.589
5/29/2016,FOODS_2_357,2.5629
5/23/2016,FOODS_2_358,0.6734
5/24/2016,FOODS_2_358,0.5986
5/25/2016,FOODS_2_358,0.4627
5/26/2016,FOODS_2_358,0.4709
5/27/2016,FOODS_2_358,0.4587
5/28/2016,FOODS_2_358,0.524
5/29/2016,FOODS_2_358,0.5365
5/23/2016,FOODS_2_359,3.1232
5/24/2016,FOODS_2_359,2.9815
5/25/2016,FOODS_2_359,2.7167
5/26/2016,FOODS_2_359,2.6788
5/27/2016,FOODS_2_359,2.824
5/28/2016,FOODS_2_359,3.2889
5/29/2016,FOODS_2_359,3.2836
