date,item_id,forecast
2016-05-26,FOODS_2_054,2.4665
2016-05-27,FOODS_2_054,2.4875
2016-05-28,FOODS_2_054,2.818
2016-05-29,FOODS_2_054,2.6535
2016-05-23,FOODS_2_056,2.1676
2016-05-24,FOODS_2_056,1.6126
2016-05-25,FOODS_2_056,1.3834
2016-05-26,FOODS_2_056,1.388
2016-05-27,FOODS_2_056,1.36
2016-05-28,FOODS_2_056,1.6363
2016-05-29,FOODS_2_056,1.4731
2016-05-23,FOODS_2_058,0.4892
2016-05-24,FOODS_2_058,0.4442
2016-05-25,FOODS_2_058,0.4071
2016-05-26,FOODS_2_058,0.3998
2016-05-27,FOODS_2_058,0.3998
2016-05-28,FOODS_2_058,0.4404
2016-05-29,FOODS_2_058,0.4433
2016-05-23,FOODS_2_060,2.9829
2016-05-24,FOODS_2_060,2.3395
2016-05-25,FOODS_2_060,1.9879
2016-05-26,FOODS_2_060,1.9475
2016-05-27,FOODS_2_060,2.0558
2016-05-28,FOODS_2_060,2.4016
2016-05-29,FOODS_2_060,2.2073
2016-05-23,FOODS_2_061,2.3942
2016-05-24,FOODS_2_061,2.0582
2016-05-25,FOODS_2_061,1.581
2016-05-26,FOODS_2_061,1.6482
2016-05-27,FOODS_2_061,1.6422
2016-05-28,FOODS_2_061,1.8638
2016-05-29,FOODS_2_061,1.7343
2016-05-23,FOODS_2_063,2.6278
2016-05-24,FOODS_2_063,2.2012
2016-05-25,FOODS_2_063,1.8127
2016-05-26,FOODS_2_063,1.7746
2016-05-27,FOODS_2_063,1.766
2016-05-28,FOODS_2_063,2.1176
2016-05-29,FOODS_2_063,1.7669
2016-05-23,FOODS_2_072,1.0872
2016-05-24,FOODS_2_072,0.7619
2016-05-25,FOODS_2_072,0.7022
2016-05-26,FOODS_2_072,0.6902
2016-05-27,FOODS_2_072,0.6946
2016-05-28,FOODS_2_072,0.7941
2016-05-29,FOODS_2_072,0.8253
2016-05-23,FOODS_2_074,3.8027
2016-05-24,FOODS_2_074,2.854
2016-05-25,FOODS_2_074,2.5956
2016-05-26,FOODS_2_074,2.3618
2016-05-27,FOODS_2_074,2.4482
2016-05-28,FOODS_2_074,2.8361
2016-05-29,FOODS_2_074,2.7132
2016-05-23,FOODS_2_075,3.2436
2016-05-24,FOODS_2_075,2.3119
2016-05-25,FOODS_2_075,2.0493
2016-05-26,FOODS_2_075,1.9608
2016-05-27,FOODS_2_075,1.8949
2016-05-28,FOODS_2_075,2.2964
2016-05-29,FOODS_2_075,2.5383
2016-05-23,FOODS_2_078,0.0753
2016-05-24,FOODS_2_078,0.6629
2016-05-25,FOODS_2_078,0.5558
2016-05-26,FOODS_2_078,0.484
2016-05-27,FOODS_2_078,0.5513
2016-05-28,FOODS_2_078,0.6451
2016-05-29,FOODS_2_078,0.6512
2016-05-23,FOODS_2_081,3.4136
2016-05-24,FOODS_2_081,2.5649
2016-05-25,FOODS_2_081,2.2593
2016-05-26,FOODS_2_081,2.147
2016-05-27,FOODS_2_081,2.262
2016-05-28,FOODS_2_081,2.7001
2016-05-29,FOODS_2_081,2.6068
2016-05-23,FOODS_2_082,3.1973
2016-05-24,FOODS_2_082,2.3538
2016-05-25,FOODS_2_082,2.0193
2016-05-26,FOODS_2_082,1.9664
2016-05-27,FOODS_2_082,2.0662
2016-05-28,FOODS_2_082,2.2719
2016-05-29,FOODS_2_082,2.2682
2016-05-23,FOODS_2_092,0.4942
2016-05-24,FOODS_2_092,0.4163
2016-05-25,FOODS_2_092,0.3745
2016-05-26,FOODS_2_092,0.3698
2016-05-27,FOODS_2_092,0.3605
2016-05-28,FOODS_2_092,0.4073
2016-05-29,FOODS_2_092,0.4078
2016-05-23,FOODS_2_101,3.1606
2016-05-24,FOODS_2_101,2.5556
2016-05-25,FOODS_2_101,1.8624
2016-05-26,FOODS_2_101,1.902
2016-05-27,FOODS_2_101,1.8706
2016-05-28,FOODS_2_101,2.1313
2016-05-29,FOODS_2_101,2.2
2016-05-23,FOODS_2_107,1.0475
2016-05-24,FOODS_2_107,1.0937
2016-05-25,FOODS_2_107,0.9063
2016-05-26,FOODS_2_107,0.9075
2016-05-27,FOODS_2_107,1.0153
2016-05-28,FOODS_2_107,1.0148
2016-05-29,FOODS_2_107,0.894
2016-05-23,FOODS_2_108,0.9236
2016-05-24,FOODS_2_108,0.7054
2016-05-25,FOODS_2_108,0.621
2016-05-26,FOODS_2_108,0.6409
2016-05-27,FOODS_2_108,0.6231
2016-05-28,FOODS_2_108,0.6671
2016-05-29,FOODS_2_108,0.678
2016-05-23,FOODS_2_109,2.0714
2016-05-24,FOODS_2_109,1.7112
2016-05-25,FOODS_2_109,1.4509
2016-05-26,FOODS_2_109,1.3688
2016-05-27,FOODS_2_109,1.3769
2016-05-28,FOODS_2_109,1.6136
2016-05-29,FOODS_2_109,1.6098
2016-05-23,FOODS_2_112,2.5506
2016-05-24,FOODS_2_112,1.9
2016-05-25,FOODS_2_112,1.6223
2016-05-26,FOODS_2_112,1.6145
2016-05-27,FOODS_2_112,1.7326
2016-05-28,FOODS_2_112,1.8202
2016-05-29,FOODS_2_112,1.8058
2016-05-23,FOODS_2_116,1.4165
2016-05-24,FOODS_2_116,1.1186
2016-05-25,FOODS_2_116,1.1411
2016-05-26,FOODS_2_116,1.0669
2016-05-27,FOODS_2_116,1.1002
2016-05-28,FOODS_2_116,1.2543
2016-05-29,FOODS_2_116,1.193
2016-05-23,FOODS_2_119,3.0433
2016-05-24,FOODS_2_119,2.6127
2016-05-25,FOODS_2_119,2.2558
2016-05-26,FOODS_2_119,1.9926
2016-05-27,FOODS_2_119,2.0923
2016-05-28,FOODS_2_119,2.4077
2016-05-29,FOODS_2_119,2.3867
2016-05-23,FOODS_2_125,0.7917
2016-05-24,FOODS_2_125,0.7579
2016-05-25,FOODS_2_125,0.6512
2016-05-26,FOODS_2_125,0.6493
2016-05-27,FOODS_2_125,0.6449
2016-05-28,FOODS_2_125,0.7483
2016-05-29,FOODS_2_125,0.7787
2016-05-23,FOODS_2_126,0.9474
2016-05-24,FOODS_2_126,0.7246
2016-05-25,FOODS_2_126,0.6111
2016-05-26,FOODS_2_126,0.601
2016-05-27,FOODS_2_126,0.6378
2016-05-28,FOODS_2_126,0.7478
2016-05-29,FOODS_2_126,0.7223
2016-05-23,FOODS_2_128,10.9579
2016-05-24,FOODS_2_128,9.1548
2016-05-25,FOODS_2_128,8.1672
2016-05-26,FOODS_2_128,7.8057
2016-05-27,FOODS_2_128,7.3156
2016-05-28,FOODS_2_128,8.0483
2016-05-29,FOODS_2_128,8.4329
2016-05-23,FOODS_2_131,7.262
2016-05-24,FOODS_2_131,5.3793
2016-05-25,FOODS_2_131,4.7111
2016-05-26,FOODS_2_131,4.7362
2016-05-27,FOODS_2_131,4.7363
2016-05-28,FOODS_2_131,5.568
2016-05-29,FOODS_2_131,5.723
2016-05-23,FOODS_2_132,0.7808
2016-05-24,FOODS_2_132,0.6576
2016-05-25,FOODS_2_132,0.5635
2016-05-26,FOODS_2_132,0.5727
2016-05-27,FOODS_2_132,0.5721
2016-05-28,FOODS_2_132,0.693
2016-05-29,FOODS_2_132,0.6057
2016-05-23,FOODS_2_138,2.1965
2016-05-24,FOODS_2_138,2.1051
2016-05-25,FOODS_2_138,1.8499
2016-05-26,FOODS_2_138,1.9477
2016-05-27,FOODS_2_138,1.76
2016-05-28,FOODS_2_138,2.2513
2016-05-29,FOODS_2_138,2.0923
2016-05-23,FOODS_2_139,2.1908
2016-05-24,FOODS_2_139,2.0373
2016-05-25,FOODS_2_139,1.9323
2016-05-26,FOODS_2_139,1.8326
2016-05-27,FOODS_2_139,1.8949
2016-05-28,FOODS_2_139,2.1579
2016-05-29,FOODS_2_139,2.1363
2016-05-23,FOODS_2_145,2.1162
2016-05-24,FOODS_2_145,1.7196
2016-05-25,FOODS_2_145,1.525
2016-05-26,FOODS_2_145,1.4599
2016-05-27,FOODS_2_145,1.5153
2016-05-28,FOODS_2_145,1.6801
2016-05-29,FOODS_2_145,1.7112
2016-05-23,FOODS_2_146,1.6335
2016-05-24,FOODS_2_146,1.4123
2016-05-25,FOODS_2_146,1.1381
2016-05-26,FOODS_2_146,1.1617
2016-05-27,FOODS_2_146,1.1348
2016-05-28,FOODS_2_146,1.2774
2016-05-29,FOODS_2_146,1.3699
2016-05-23,FOODS_2_150,3.4728
2016-05-24,FOODS_2_150,2.5365
2016-05-25,FOODS_2_150,2.1882
2016-05-26,FOODS_2_150,2.1873
2016-05-27,FOODS_2_150,2.2281
2016-05-28,FOODS_2_150,2.3673
2016-05-29,FOODS_2_150,2.4542
2016-05-23,FOODS_2_152,2.3652
2016-05-24,FOODS_2_152,1.7582
2016-05-25,FOODS_2_152,1.5196
2016-05-26,FOODS_2_152,1.5504
2016-05-27,FOODS_2_152,1.5592
2016-05-28,FOODS_2_152,1.709
2016-05-29,FOODS_2_152,1.5731
2016-05-23,FOODS_2_153,4.1979
2016-05-24,FOODS_2_153,3.1887
2016-05-25,FOODS_2_153,2.6529
2016-05-26,FOODS_2_153,2.8042
2016-05-27,FOODS_2_153,2.9023
2016-05-28,FOODS_2_153,3.3015
2016-05-29,FOODS_2_153,3.3553
2016-05-23,FOODS_2_156,1.0211
2016-05-24,FOODS_2_156,0.96
2016-05-25,FOODS_2_156,0.8609
2016-05-26,FOODS_2_156,0.8691
2016-05-27,FOODS_2_156,0.8321
2016-05-28,FOODS_2_156,0.9581
2016-05-29,FOODS_2_156,0.9004
2016-05-23,FOODS_2_164,2.4053
2016-05-24,FOODS_2_164,1.9619
2016-05-25,FOODS_2_164,1.6098
2016-05-26,FOODS_2_164,1.5977
2016-05-27,FOODS_2_164,1.6082
2016-05-28,FOODS_2_164,1.8487
2016-05-29,FOODS_2_164,1.8815
2016-05-23,FOODS_2_170,2.2312
2016-05-24,FOODS_2_170,1.7214
2016-05-25,FOODS_2_170,1.3775
2016-05-26,FOODS_2_170,1.3802
2016-05-27,FOODS_2_170,1.3118
2016-05-28,FOODS_2_170,1.5012
2016-05-29,FOODS_2_170,1.4011
2016-05-23,FOODS_2_173,1.6511
2016-05-24,FOODS_2_173,1.2774
2016-05-25,FOODS_2_173,1.1777
2016-05-26,FOODS_2_173,1.0854
2016-05-27,FOODS_2_173,1.0935
2016-05-28,FOODS_2_173,1.2348
2016-05-29,FOODS_2_173,1.1613
2016-05-23,FOODS_2_174,1.4993
2016-05-24,FOODS_2_174,1.1141
2016-05-25,FOODS_2_174,1.027
2016-05-26,FOODS_2_174,1.131
2016-05-27,FOODS_2_174,1.0028
2016-05-28,FOODS_2_174,1.197
2016-05-29,FOODS_2_174,1.1957
2016-05-23,FOODS_2_175,2.9634
2016-05-24,FOODS_2_175,2.4529
2016-05-25,FOODS_2_175,2.0449
2016-05-26,FOODS_2_175,2.0151
2016-05-27,FOODS_2_175,2.0789
2016-05-28,FOODS_2_175,2.2638
2016-05-29,FOODS_2_175,2.3683
2016-05-23,FOODS_2_177,1.1274
2016-05-24,FOODS_2_177,0.9537
2016-05-25,FOODS_2_177,0.8379
2016-05-26,FOODS_2_177,0.847
2016-05-27,FOODS_2_177,0.845
2016-05-28,FOODS_2_177,0.9612
2016-05-29,FOODS_2_177,0.9226
2016-05-23,FOODS_2_181,6.1602
2016-05-24,FOODS_2_181,4.5968
2016-05-25,FOODS_2_181,3.7957
2016-05-26,FOODS_2_181,3.6216
2016-05-27,FOODS_2_181,3.6627
2016-05-28,FOODS_2_181,4.5237
2016-05-29,FOODS_2_181,4.38
2016-05-23,FOODS_2_183,4.0339
2016-05-24,FOODS_2_183,3.0779
2016-05-25,FOODS_2_183,2.5942
2016-05-26,FOODS_2_183,2.479
2016-05-27,FOODS_2_183,2.4637
2016-05-28,FOODS_2_183,2.909
2016-05-29,FOODS_2_183,2.8656
2016-05-23,FOODS_2_184,1.7356
2016-05-24,FOODS_2_184,1.4339
2016-05-25,FOODS_2_184,1.2958
2016-05-26,FOODS_2_184,1.2614
2016-05-27,FOODS_2_184,1.2693
2016-05-28,FOODS_2_184,1.4793
2016-05-29,FOODS_2_184,1.4259
2016-05-23,FOODS_2_188,0.7079
2016-05-24,FOODS_2_188,0.6205
2016-05-25,FOODS_2_188,0.5191
2016-05-26,FOODS_2_188,0.4501
2016-05-27,FOODS_2_188,0.4551
2016-05-28,FOODS_2_188,0.492
2016-05-29,FOODS_2_188,0.5099
2016-05-23,FOODS_2_189,1.9172
2016-05-24,FOODS_2_189,1.5877
2016-05-25,FOODS_2_189,1.3068
2016-05-26,FOODS_2_189,1.3514
2016-05-27,FOODS_2_189,1.2544
2016-05-28,FOODS_2_189,1.4487
2016-05-29,FOODS_2_189,1.4281
2016-05-23,FOODS_2_192,2.7025
2016-05-24,FOODS_2_192,2.1477
2016-05-25,FOODS_2_192,1.7995
2016-05-26,FOODS_2_192,1.7905
2016-05-27,FOODS_2_192,1.9344
2016-05-28,FOODS_2_192,2.3295
2016-05-29,FOODS_2_192,1.8973
2016-05-23,FOODS_2_194,4.4809
2016-05-24,FOODS_2_194,3.3758
2016-05-25,FOODS_2_194,2.7377
2016-05-26,FOODS_2_194,2.7936
2016-05-27,FOODS_2_194,2.7153
2016-05-28,FOODS_2_194,3.1854
2016-05-29,FOODS_2_194,3.2419
2016-05-23,FOODS_2_196,0.3842
2016-05-24,FOODS_2_196,0.3994
2016-05-25,FOODS_2_196,0.3601
2016-05-26,FOODS_2_196,0.3622
2016-05-27,FOODS_2_196,0.3622
2016-05-28,FOODS_2_196,0.4033
2016-05-29,FOODS_2_196,0.408
2016-05-23,FOODS_2_197,22.808
2016-05-24,FOODS_2_197,19.7311
2016-05-25,FOODS_2_197,16.2386
2016-05-26,FOODS_2_197,15.5266
2016-05-27,FOODS_2_197,15.8585
2016-05-28,FOODS_2_197,18.1641
2016-05-29,FOODS_2_197,18.8355
2016-05-23,FOODS_2_199,2.1296
2016-05-24,FOODS_2_199,1.7167
2016-05-25,FOODS_2_199,1.5076
2016-05-26,FOODS_2_199,1.562
2016-05-27,FOODS_2_199,1.527
2016-05-28,FOODS_2_199,1.7311
2016-05-29,FOODS_2_199,1.7844
2016-05-23,FOODS_2_204,6.6209
2016-05-24,FOODS_2_204,4.991
2016-05-25,FOODS_2_204,4.1339
2016-05-26,FOODS_2_204,3.8874
2016-05-27,FOODS_2_204,3.9885
2016-05-28,FOODS_2_204,5.5468
2016-05-29,FOODS_2_204,5.8151
2016-05-23,FOODS_2_212,1.9319
2016-05-24,FOODS_2_212,1.642
2016-05-25,FOODS_2_212,1.1852
2016-05-26,FOODS_2_212,1.248
2016-05-27,FOODS_2_212,1.2025
2016-05-28,FOODS_2_212,1.3714
2016-05-29,FOODS_2_212,1.4643
2016-05-23,FOODS_2_218,0.9692
2016-05-24,FOODS_2_218,0.7598
2016-05-25,FOODS_2_218,0.7008
2016-05-26,FOODS_2_218,0.6914
2016-05-27,FOODS_2_218,0.71
2016-05-28,FOODS_2_218,0.7758
2016-05-29,FOODS_2_218,0.819
2016-05-23,FOODS_2_220,2.3182
2016-05-24,FOODS_2_220,1.8752
2016-05-25,FOODS_2_220,1.5769
2016-05-26,FOODS_2_220,1.6501
2016-05-27,FOODS_2_220,1.6432
2016-05-28,FOODS_2_220,1.8094
2016-05-29,FOODS_2_220,1.5499
2016-05-23,FOODS_2_222,7.0095
2016-05-24,FOODS_2_222,5.1252
2016-05-25,FOODS_2_222,4.7422
2016-05-26,FOODS_2_222,4.6139
2016-05-27,FOODS_2_222,4.4693
2016-05-28,FOODS_2_222,5.6855
2016-05-29,FOODS_2_222,5.7417
2016-05-23,FOODS_2_225,2.1184
2016-05-24,FOODS_2_225,1.6967
2016-05-25,FOODS_2_225,1.4586
2016-05-26,FOODS_2_225,1.4948
2016-05-27,FOODS_2_225,1.4239
2016-05-28,FOODS_2_225,1.6863
2016-05-29,FOODS_2_225,1.523
2016-05-23,FOODS_2_232,1.8325
2016-05-24,FOODS_2_232,1.5519
2016-05-25,FOODS_2_232,1.3328
2016-05-26,FOODS_2_232,1.2873
2016-05-27,FOODS_2_232,1.2658
2016-05-28,FOODS_2_232,1.1799
2016-05-29,FOODS_2_232,1.1852
2016-05-23,FOODS_2_233,2.4842
2016-05-24,FOODS_2_233,1.8162
2016-05-25,FOODS_2_233,1.5682
2016-05-26,FOODS_2_233,1.5604
2016-05-27,FOODS_2_233,1.6487
2016-05-28,FOODS_2_233,1.8913
2016-05-29,FOODS_2_233,1.7672
2016-05-23,FOODS_2_237,1.7848
2016-05-24,FOODS_2_237,1.4043
2016-05-25,FOODS_2_237,1.1604
2016-05-26,FOODS_2_237,1.1091
2016-05-27,FOODS_2_237,1.1367
2016-05-28,FOODS_2_237,1.2365
2016-05-29,FOODS_2_237,1.179
2016-05-23,FOODS_2_240,0.8816
2016-05-24,FOODS_2_240,1.1144
2016-05-25,FOODS_2_240,0.8902
2016-05-26,FOODS_2_240,0.8689
2016-05-27,FOODS_2_240,0.8761
2016-05-28,FOODS_2_240,1.021
2016-05-29,FOODS_2_240,0.9596
2016-05-23,FOODS_2_241,9.9709
2016-05-24,FOODS_2_241,6.6223
2016-05-25,FOODS_2_241,5.8268
2016-05-26,FOODS_2_241,5.6713
2016-05-27,FOODS_2_241,5.8426
2016-05-28,FOODS_2_241,6.739
2016-05-29,FOODS_2_241,7.4784
2016-05-23,FOODS_2_244,8.329
2016-05-24,FOODS_2_244,5.8833
2016-05-25,FOODS_2_244,5.1692
2016-05-26,FOODS_2_244,4.5724
2016-05-27,FOODS_2_244,4.7406
2016-05-28,FOODS_2_244,5.7252
2016-05-29,FOODS_2_244,5.5123
2016-05-23,FOODS_2_245,0.8618
2016-05-24,FOODS_2_245,0.6908
2016-05-25,FOODS_2_245,0.5912
2016-05-26,FOODS_2_245,0.586
2016-05-27,FOODS_2_245,0.617
2016-05-28,FOODS_2_245,0.6973
2016-05-29,FOODS_2_245,0.6999
2016-05-23,FOODS_2_247,2.8566
2016-05-24,FOODS_2_247,2.2548
2016-05-25,FOODS_2_247,1.8982
2016-05-26,FOODS_2_247,1.8645
2016-05-27,FOODS_2_247,1.8704
2016-05-28,FOODS_2_247,2.2447
2016-05-29,FOODS_2_247,2.1721
2016-05-23,FOODS_2_255,1.5773
2016-05-24,FOODS_2_255,1.2306
2016-05-25,FOODS_2_255,1.0698
2016-05-26,FOODS_2_255,1.0961
2016-05-27,FOODS_2_255,1.1319
2016-05-28,FOODS_2_255,1.2871
2016-05-29,FOODS_2_255,1.275
2016-05-23,FOODS_2_257,1.1788
2016-05-24,FOODS_2_257,1.967
2016-05-25,FOODS_2_257,1.5426
2016-05-26,FOODS_2_257,1.5294
2016-05-27,FOODS_2_257,1.5524
2016-05-28,FOODS_2_257,1.7075
2016-05-29,FOODS_2_257,1.7057
2016-05-23,FOODS_2_260,0.7633
2016-05-24,FOODS_2_260,0.631
2016-05-25,FOODS_2_260,0.549
2016-05-26,FOODS_2_260,0.5442
2016-05-27,FOODS_2_260,0.5592
2016-05-28,FOODS_2_260,0.6484
2016-05-29,FOODS_2_260,0.5517
2016-05-23,FOODS_2_267,2.6061
2016-05-24,FOODS_2_267,2.2934
2016-05-25,FOODS_2_267,1.9928
2016-05-26,FOODS_2_267,1.9203
2016-05-27,FOODS_2_267,1.9173
2016-05-28,FOODS_2_267,2.2323
2016-05-29,FOODS_2_267,2.187
2016-05-23,FOODS_2_273,0.8369
2016-05-24,FOODS_2_273,0.7796
2016-05-25,FOODS_2_273,0.7021
2016-05-26,FOODS_2_273,0.6717
2016-05-27,FOODS_2_273,0.6926
2016-05-28,FOODS_2_273,0.8066
2016-05-29,FOODS_2_273,0.809
2016-05-23,FOODS_2_274,1.8302
2016-05-24,FOODS_2_274,1.4177
2016-05-25,FOODS_2_274,1.2378
2016-05-26,FOODS_2_274,1.1293
2016-05-27,FOODS_2_274,1.1962
2016-05-28,FOODS_2_274,1.2172
2016-05-29,FOODS_2_274,1.2272
2016-05-23,FOODS_2_276,12.1862
2016-05-24,FOODS_2_276,8.3243
2016-05-25,FOODS_2_276,7.1029
2016-05-26,FOODS_2_276,7.057
2016-05-27,FOODS_2_276,7.2659
2016-05-28,FOODS_2_276,8.6514
2016-05-29,FOODS_2_276,9.5581
2016-05-23,FOODS_2_283,1.6987
2016-05-24,FOODS_2_283,1.6624
2016-05-25,FOODS_2_283,1.5318
2016-05-26,FOODS_2_283,1.5341
2016-05-27,FOODS_2_283,1.4617
2016-05-28,FOODS_2_283,1.6599
2016-05-29,FOODS_2_283,1.5917
2016-05-23,FOODS_2_285,2.305
2016-05-24,FOODS_2_285,1.7376
2016-05-25,FOODS_2_285,1.534
2016-05-26,FOODS_2_285,1.5337
2016-05-27,FOODS_2_285,1.5872
2016-05-28,FOODS_2_285,1.7543
2016-05-29,FOODS_2_285,1.7752
2016-05-23,FOODS_2_289,1.6788
2016-05-24,FOODS_2_289,1.3096
2016-05-25,FOODS_2_289,1.1355
2016-05-26,FOODS_2_289,1.1318
2016-05-27,FOODS_2_289,1.1306
2016-05-28,FOODS_2_289,1.3636
2016-05-29,FOODS_2_289,1.2623
2016-05-23,FOODS_2_293,3.1698
2016-05-24,FOODS_2_293,2.5408
2016-05-25,FOODS_2_293,2.457
2016-05-26,FOODS_2_293,2.3973
2016-05-27,FOODS_2_293,2.6273
2016-05-28,FOODS_2_293,3.0187
2016-05-29,FOODS_2_293,2.5572
2016-05-23,FOODS_2_294,3.6467
2016-05-24,FOODS_2_294,2.9631
2016-05-25,FOODS_2_294,2.5748
2016-05-26,FOODS_2_294,2.6892
2016-05-27,FOODS_2_294,2.7207
2016-05-28,FOODS_2_294,3.2612
2016-05-29,FOODS_2_294,3.0877
2016-05-23,FOODS_2_297,0.7291
2016-05-24,FOODS_2_297,0.6163
2016-05-25,FOODS_2_297,0.5446
2016-05-26,FOODS_2_297,0.5759
2016-05-27,FOODS_2_297,0.6009
2016-05-28,FOODS_2_297,0.7352
2016-05-29,FOODS_2_297,0.7063
2016-05-23,FOODS_2_299,4.3654
2016-05-24,FOODS_2_299,3.2494
2016-05-25,FOODS_2_299,3.0363
2016-05-26,FOODS_2_299,3.0582
2016-05-27,FOODS_2_299,3.2301
2016-05-28,FOODS_2_299,3.5344
2016-05-29,FOODS_2_299,3.45
2016-05-23,FOODS_2_304,3.1739
2016-05-24,FOODS_2_304,2.2784
2016-05-25,FOODS_2_304,1.9358
2016-05-26,FOODS_2_304,1.8171
2016-05-27,FOODS_2_304,1.8326
2016-05-28,FOODS_2_304,2.2944
2016-05-29,FOODS_2_304,2.2827
2016-05-23,FOODS_2_307,3.6321
2016-05-24,FOODS_2_307,2.8372
2016-05-25,FOODS_2_307,2.4646
2016-05-26,FOODS_2_307,2.4295
2016-05-27,FOODS_2_307,2.3987
2016-05-28,FOODS_2_307,2.6685
2016-05-29,FOODS_2_307,2.5243
2016-05-23,FOODS_2_309,2.4554
2016-05-24,FOODS_2_309,2.1079
2016-05-25,FOODS_2_309,1.7593
2016-05-26,FOODS_2_309,1.7729
2016-05-27,FOODS_2_309,1.9119
2016-05-28,FOODS_2_309,2.126
2016-05-29,FOODS_2_309,2.0829
2016-05-23,FOODS_2_311,2.2291
2016-05-24,FOODS_2_311,1.747
2016-05-25,FOODS_2_311,1.6426
2016-05-26,FOODS_2_311,1.5405
2016-05-27,FOODS_2_311,1.6162
2016-05-28,FOODS_2_311,1.8102
2016-05-29,FOODS_2_311,1.8508
2016-05-23,FOODS_2_315,3.6706
2016-05-24,FOODS_2_315,2.901
2016-05-25,FOODS_2_315,2.6048
2016-05-26,FOODS_2_315,2.5161
2016-05-27,FOODS_2_315,2.5127
2016-05-28,FOODS_2_315,2.7684
2016-05-29,FOODS_2_315,2.8036
2016-05-23,FOODS_2_319,0.8695
2016-05-24,FOODS_2_319,0.8005
2016-05-25,FOODS_2_319,0.6699
2016-05-26,FOODS_2_319,0.6473
2016-05-27,FOODS_2_319,0.5787
2016-05-28,FOODS_2_319,0.6833
2016-05-29,FOODS_2_319,0.6547
2016-05-23,FOODS_2_325,6.1694
2016-05-24,FOODS_2_325,4.9253
2016-05-25,FOODS_2_325,3.9274
2016-05-26,FOODS_2_325,3.9129
2016-05-27,FOODS_2_325,4.4869
2016-05-28,FOODS_2_325,4.8932
2016-05-29,FOODS_2_325,4.7572
2016-05-23,FOODS_2_326,8.818
2016-05-24,FOODS_2_326,7.0241
2016-05-25,FOODS_2_326,5.776
2016-05-26,FOODS_2_326,5.6232
2016-05-27,FOODS_2_326,5.2651
2016-05-28,FOODS_2_326,6.0992
2016-05-29,FOODS_2_326,6.8713
2016-05-23,FOODS_2_327,2.7141
2016-05-24,FOODS_2_327,2.2684
2016-05-25,FOODS_2_327,1.9134
2016-05-26,FOODS_2_327,1.8857
2016-05-27,FOODS_2_327,2.0285
2016-05-28,FOODS_2_327,2.2495
2016-05-29,FOODS_2_327,1.8286
2016-05-23,FOODS_2_330,0.6959
2016-05-24,FOODS_2_330,0.5962
2016-05-25,FOODS_2_330,0.4928
2016-05-26,FOODS_2_330,0.4724
2016-05-27,FOODS_2_330,0.4625
2016-05-28,FOODS_2_330,0.5208
2016-05-29,FOODS_2_330,0.4968
2016-05-23,FOODS_2_340,0.9213
2016-05-24,FOODS_2_340,0.8837
2016-05-25,FOODS_2_340,0.7095
2016-05-26,FOODS_2_340,0.7059
2016-05-27,FOODS_2_340,0.7029
2016-05-28,FOODS_2_340,0.7553
2016-05-29,FOODS_2_340,0.7889
2016-05-23,FOODS_2_342,2.7555
2016-05-24,FOODS_2_342,2.202
2016-05-25,FOODS_2_342,1.7102
2016-05-26,FOODS_2_342,1.7317
2016-05-27,FOODS_2_342,1.7177
2016-05-28,FOODS_2_342,1.8988
2016-05-29,FOODS_2_342,2.0587
2016-05-23,FOODS_2_346,7.0101
2016-05-24,FOODS_2_346,5.3248
2016-05-25,FOODS_2_346,4.5794
2016-05-26,FOODS_2_346,4.5593
2016-05-27,FOODS_2_346,4.5174
2016-05-28,FOODS_2_346,5.2768
2016-05-29,FOODS_2_346,5.5728
2016-05-23,FOODS_2_347,12.2765
2016-05-24,FOODS_2_347,9.5377
2016-05-25,FOODS_2_347,9.181
2016-05-26,FOODS_2_347,8.6448
2016-05-27,FOODS_2_347,9.5472
2016-05-28,FOODS_2_347,10.0732
2016-05-29,FOODS_2_347,10.5071
2016-05-23,FOODS_2_349,5.1395
2016-05-24,FOODS_2_349,3.6504
2016-05-25,FOODS_2_349,3.4352
2016-05-26,FOODS_2_349,3.2098
2016-05-27,FOODS_2_349,3.129
2016-05-28,FOODS_2_349,3.9349
2016-05-29,FOODS_2_349,3.8994
2016-05-23,FOODS_2_356,1.5606
2016-05-24,FOODS_2_356,1.2342
2016-05-25,FOODS_2_356,0.9989
2016-05-26,FOODS_2_356,1.0203
2016-05-27,FOODS_2_356,1.0473
2016-05-28,FOODS_2_356,1.1556
2016-05-29,FOODS_2_356,1.1113
2016-05-23,FOODS_2_357,3.6942
2016-05-24,FOODS_2_357,2.552
2016-05-25,FOODS_2_357,2.2992
2016-05-26,FOODS_2_357,2.1943
2016-05-27,FOODS_2_357,2.2155
2016-05-28,FOODS_2_357,2.589
2016-05-29,FOODS_2_357,2.5629
2016-05-23,FOODS_2_358,0.6734
2016-05-24,FOODS_2_358,0.5986
2016-05-25,FOODS_2_358,0.4627
2016-05-26,FOODS_2_358,0.4709
2016-05-27,FOODS_2_358,0.4587
2016-05-28,FOODS_2_358,0.524
2016-05-29,FOODS_2_358,0.5365
2016-05-23,FOODS_2_359,3.1232
2016-05-24,FOODS_2_359,2.9815
2016-05-25,FOODS_2_359,2.7167
2016-05-26,FOODS_2_359,2.6788
2016-05-27,FOODS_2_359,2.824
2016-05-28,FOODS_2_359,3.2889
2016-05-29,FOODS_2_359,3.2836
