item_id,available_inventory,forecast_7d,forecast_30d,gap_7d,gap_30d,shortage_quantity,days_until_stockout,projected_stockout_date,inventory_risk_score,procurement_priority,procurement_alert,procurement_trigger,procurement_category,procurement_reason,recommended_po_qty
HOUSEHOLD_1_321,35,10.863199999999999,41.2571,-16.1308,14.263100000000001,14,25.5,2026-07-01,42.8,Medium,NO,NO,Planned,Forecast Shortage,24
HOUSEHOLD_1_459,36,33.1034,129.585,18.174400000000006,114.656,115,8.3,2026-06-14,58.7,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,147
FOODS_2_175,47,16.1873,61.909099999999995,-20.4037,25.3181,25,22.8,2026-06-28,45.4,Medium,NO,NO,Planned,Forecast Shortage,40
FOODS_2_047,28,15.276,63.5401,-5.451999999999998,42.8121,43,13.2,2026-06-19,50.2,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,59
HOUSEHOLD_1_082,29,7.8485,33.7958,-14.1925,11.754800000000003,12,25.7,2026-07-01,43.3,Medium,NO,NO,Planned,Forecast Shortage,20
FOODS_1_050,7,6.859999999999999,27.1689,5.321,25.6299,26,7.7,2026-06-13,74.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,33
FOODS_1_088,18,26.2071,99.6704,22.098100000000002,95.5614,96,5.4,2026-06-11,75.9,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,121
HOUSEHOLD_1_427,3,3.0389,18.244,6.383900000000001,21.589,22,4.9,2026-06-10,77.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,27
HOUSEHOLD_1_058,12,4.1911,15.1011,-2.956900000000001,7.953099999999999,8,23.8,2026-06-29,57.5,Medium,NO,NO,Planned,Forecast Shortage,12
HOUSEHOLD_1_411,20,13.3021,52.9238,-0.07990000000000208,39.5418,40,11.3,2026-06-17,53.2,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,53
HOUSEHOLD_1_285,46,12.1982,47.2785,-26.477800000000002,8.6025,9,29.2,2026-07-05,31.0,Low,NO,NO,Planned,Forecast Shortage,21
HOUSEHOLD_1_236,63,12.9143,51.2094,-41.7127,-3.4176,0,36.9,2026-07-12,23.5,Low,NO,NO,Monitor,Inventory Healthy,13
HOUSEHOLD_1_351,80,31.1474,140.7922,-31.9786,77.6662,78,17.0,2026-06-23,45.5,Medium,NO,YES,Planned,Forecast Shortage,113
HOUSEHOLD_1_506,26,6.9777000000000005,28.266000000000002,-12.485299999999999,8.803000000000004,9,27.6,2026-07-03,41.9,Medium,NO,NO,Planned,Forecast Shortage,16
HOUSEHOLD_1_243,57,17.9311,76.0898,-31.0779,27.080799999999996,27,22.5,2026-06-28,37.5,Low,NO,NO,Planned,Forecast Shortage,46
HOUSEHOLD_1_188,30,7.3774,27.595,-17.026600000000002,3.1910000000000025,3,32.6,2026-07-08,33.7,Low,NO,NO,Monitor,Forecast Shortage,10
FOODS_2_374,72,17.4878,73.1804,-45.0312,10.6614,11,29.5,2026-07-05,29.5,Low,NO,NO,Planned,Forecast Shortage,29
HOUSEHOLD_1_383,29,10.876,41.4428,-11.940000000000001,18.626799999999996,19,21.0,2026-06-27,47.4,Medium,NO,NO,Planned,Forecast Shortage,29
FOODS_1_219,52,19.9397,77.7467,-20.9783,36.8287,37,20.1,2026-06-26,48.4,Medium,NO,YES,Planned,Forecast Shortage,56
HOUSEHOLD_1_203,23,3.6569000000000003,17.1239,-13.9391,-0.4721000000000011,0,40.3,2026-07-16,29.6,Low,NO,NO,Monitor,Inventory Healthy,4
HOUSEHOLD_1_254,75,53.387,225.3576,0.6880000000000024,172.65859999999998,173,10.0,2026-06-16,60.1,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,229
FOODS_2_212,19,10.0453,40.6217,-2.4346999999999994,28.1417,28,14.0,2026-06-20,64.5,High,NO,YES,Urgent,Forecast Shortage,38
HOUSEHOLD_1_151,124,43.6786,175.4277,-63.0594,68.68969999999999,69,21.2,2026-06-27,39.2,Low,NO,NO,Planned,Forecast Shortage,113
FOODS_2_119,35,16.7911,63.5285,-10.0089,36.7285,37,16.5,2026-06-22,52.5,Medium,NO,YES,Planned,Forecast Shortage,53
FOODS_2_204,139,34.9836,147.0728,-83.4964,28.59280000000001,29,28.4,2026-07-04,31.4,Low,NO,NO,Planned,Forecast Shortage,66
HOUSEHOLD_1_153,72,16.4463,68.7697,-47.2357,5.087699999999998,5,31.4,2026-07-07,26.4,Low,NO,NO,Monitor,Forecast Shortage,22
FOODS_1_154,47,17.846,75.295,-12.560000000000002,44.88900000000001,45,18.7,2026-06-24,53.1,Medium,NO,YES,Planned,Forecast Shortage,64
HOUSEHOLD_1_202,60,16.874200000000002,70.7734,-35.1798,18.719399999999993,19,25.4,2026-07-01,34.1,Low,NO,NO,Planned,Forecast Shortage,37
HOUSEHOLD_1_477,6,3.5458,13.8331,1.0518,11.339099999999998,11,13.0,2026-06-19,67.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,14
HOUSEHOLD_1_186,29,13.756499999999999,54.1135,-6.1895000000000024,34.167500000000004,34,16.1,2026-06-22,62.3,High,NO,YES,Planned,Forecast Shortage,48
HOUSEHOLD_1_303,50,25.8837,126.1026,-4.313299999999998,95.90559999999999,96,11.9,2026-06-17,53.7,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,128
HOUSEHOLD_1_521,29,35.2056,150.3246,26.0736,141.1926,141,5.8,2026-06-11,60.8,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,179
HOUSEHOLD_1_225,77,17.215799999999998,70.6755,-51.6602,1.7994999999999948,2,32.7,2026-07-08,24.6,Low,NO,NO,Monitor,Forecast Shortage,20
FOODS_1_045,24,18.607499999999998,78.17490000000001,7.128499999999999,66.69590000000001,67,9.2,2026-06-15,63.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,87
FOODS_2_152,37,12.0347,47.1693,-16.481299999999997,18.6533,19,23.5,2026-06-29,45.3,Medium,NO,NO,Planned,Forecast Shortage,31
FOODS_2_357,53,18.1071,76.9187,-25.9839,32.82770000000001,33,20.7,2026-06-26,40.5,Medium,NO,YES,Planned,Forecast Shortage,52
FOODS_1_137,44,14.5478,56.2107,-14.092199999999998,27.570700000000002,28,23.5,2026-06-29,57.2,Medium,NO,NO,Planned,Forecast Shortage,42
FOODS_2_063,34,14.0668,56.6432,-11.6082,30.968199999999996,31,18.0,2026-06-24,51.1,Medium,NO,YES,Planned,Forecast Shortage,45
HOUSEHOLD_1_505,44,14.322099999999999,57.37,-21.7849,21.26299999999999,21,23.0,2026-06-29,37.9,Low,NO,NO,Planned,Forecast Shortage,35
HOUSEHOLD_1_339,106,39.4188,161.3081,-48.89620000000001,72.9931,73,19.7,2026-06-25,41.5,Medium,NO,YES,Planned,Forecast Shortage,113
FOODS_1_163,87,6.704,28.0463,-54.027,-32.68470000000001,0,93.1,2026-09-07,37.5,Low,NO,NO,Monitor,Inventory Healthy,7
FOODS_2_311,23,12.4364,47.1536,-1.8226000000000013,32.8946,33,14.6,2026-06-20,65.0,High,NO,YES,Planned,Forecast Shortage,45
HOUSEHOLD_1_262,68,40.867,161.2171,-12.131,108.2191,108,12.7,2026-06-18,50.1,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,148
FOODS_1_207,9,10.6211,42.2357,8.312100000000001,39.926700000000004,40,6.4,2026-06-12,66.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,51
FOODS_1_206,49,17.5629,66.2438,-20.6371,28.04379999999999,28,22.2,2026-06-28,46.2,Medium,NO,NO,Planned,Forecast Shortage,45
FOODS_2_247,44,15.1613,61.6579,-18.9457,27.5509,28,21.4,2026-06-27,47.4,Medium,NO,NO,Planned,Forecast Shortage,43
FOODS_2_285,10,12.227,44.7283,9.05,41.5513,42,6.7,2026-06-12,74.3,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,53
HOUSEHOLD_1_223,9,5.6727,20.3746,0.4516999999999989,15.1536,15,13.3,2026-06-19,65.7,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,20
HOUSEHOLD_1_438,5,2.788,12.9401,1.4529999999999994,11.6051,12,11.6,2026-06-17,72.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,15
HOUSEHOLD_1_196,47,12.020900000000001,46.6786,-23.6451,11.012600000000006,11,30.2,2026-07-06,38.8,Low,NO,NO,Monitor,Forecast Shortage,23
HOUSEHOLD_1_385,61,12.8549,49.8757,-40.2231,-3.202300000000001,0,36.7,2026-07-12,23.5,Low,NO,NO,Monitor,Inventory Healthy,12
HOUSEHOLD_1_109,25,8.86,33.4856,-10.975000000000001,13.650599999999997,14,22.4,2026-06-28,45.8,Medium,NO,NO,Planned,Forecast Shortage,22
FOODS_2_309,38,14.2163,55.7284,-16.1867,25.325400000000002,25,20.5,2026-06-26,47.2,Medium,NO,YES,Planned,Forecast Shortage,39
FOODS_2_109,34,11.2026,44.231899999999996,-16.3114,16.717899999999993,17,23.1,2026-06-29,44.6,Medium,NO,NO,Planned,Forecast Shortage,28
FOODS_1_040,34,15.0848,65.6188,-7.0732,43.46079999999999,43,15.5,2026-06-21,55.4,Medium,NO,YES,Planned,Forecast Shortage,59
HOUSEHOLD_1_359,10,6.8649000000000004,24.4738,1.4389000000000003,19.047800000000002,19,12.3,2026-06-18,67.5,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,25
HOUSEHOLD_1_327,112,33.6674,147.6838,-60.4016,53.6148,54,22.8,2026-06-28,38.0,Low,NO,NO,Planned,Forecast Shortage,91
FOODS_1_153,12,16.742,71.6499,13.862000000000002,68.7699,69,5.0,2026-06-11,61.5,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,87
HOUSEHOLD_1_346,21,6.5205,25.8388,-8.589500000000001,10.7288,11,24.4,2026-06-30,46.0,Medium,NO,NO,Planned,Forecast Shortage,17
FOODS_2_128,85,59.8824,248.0017,2.818399999999997,190.9377,191,10.3,2026-06-16,68.3,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,253
FOODS_2_126,15,4.992,20.6411,-4.489000000000001,11.1601,11,21.8,2026-06-27,57.9,Medium,NO,NO,Planned,Forecast Shortage,16
FOODS_1_130,44,17.198900000000002,72.0872,-17.777099999999997,37.1112,37,18.3,2026-06-24,43.8,Medium,NO,YES,Planned,Forecast Shortage,55
HOUSEHOLD_1_414,99,39.1635,161.534,-39.3215,83.04899999999998,83,18.4,2026-06-24,50.0,Medium,NO,YES,Planned,Forecast Shortage,123
FOODS_1_061,12,12.5961,49.1017,8.551099999999998,45.0567,45,7.3,2026-06-13,65.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,57
HOUSEHOLD_1_047,21,6.6452,25.0982,-9.2728,9.1802,9,25.1,2026-07-01,43.4,Medium,NO,NO,Planned,Forecast Shortage,15
FOODS_2_326,62,45.4769,194.4082,2.755899999999997,151.6872,152,9.6,2026-06-15,60.6,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,201
HOUSEHOLD_1_205,7,4.7808,18.0916,2.0878000000000014,15.398600000000002,15,11.6,2026-06-17,69.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,20
FOODS_2_232,26,9.6354,35.3818,-6.557600000000001,19.1888,19,22.0,2026-06-28,58.5,Medium,NO,NO,Planned,Forecast Shortage,28
FOODS_1_115,21,3.5326,14.6513,-10.6474,0.4712999999999994,0,43.0,2026-07-19,37.6,Low,NO,NO,Monitor,Forecast Shortage,4
HOUSEHOLD_1_540,55,17.842399999999998,72.4888,-29.8606,24.785799999999995,25,22.8,2026-06-28,37.1,Low,NO,NO,Planned,Forecast Shortage,43
FOODS_1_166,32,14.6448,57.1122,-7.778199999999998,34.6892,35,16.8,2026-06-22,53.7,Medium,NO,YES,Planned,Forecast Shortage,49
HOUSEHOLD_1_132,22,10.2071,40.7926,-1.7419000000000011,28.843600000000002,29,16.2,2026-06-22,57.3,Medium,YES,YES,Planned,Forecast Shortage; Below Reorder Point,39
FOODS_1_074,33,11.4522,43.318,-12.626800000000003,19.238999999999997,19,22.9,2026-06-28,46.7,Medium,NO,NO,Planned,Forecast Shortage,30
HOUSEHOLD_1_122,14,10.0978,38.6079,2.500799999999998,31.0109,31,10.9,2026-06-16,54.8,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,41
HOUSEHOLD_1_173,38,25.767400000000002,100.8683,5.412400000000005,80.5133,81,11.3,2026-06-17,61.3,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,106
HOUSEHOLD_1_443,40,11.8942,45.5384,-20.974800000000002,12.669400000000003,13,26.4,2026-07-02,40.7,Medium,NO,NO,Planned,Forecast Shortage,24
FOODS_2_081,24,17.9537,70.155,2.614699999999999,54.816,55,10.3,2026-06-16,68.5,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,73
HOUSEHOLD_1_094,5,9.621599999999999,35.7012,11.502600000000001,37.5822,38,4.2,2026-06-10,77.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,47
FOODS_2_004,5,7.5221,27.2592,8.2621,27.999200000000002,28,5.5,2026-06-11,77.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,35
HOUSEHOLD_1_478,30,9.9466,39.5774,-12.9544,16.6764,17,22.7,2026-06-28,46.3,Medium,NO,NO,Planned,Forecast Shortage,27
HOUSEHOLD_1_019,46,9.3637,52.088499999999996,-22.4443,20.28049999999999,20,26.5,2026-07-02,38.6,Low,NO,NO,Planned,Forecast Shortage,33
FOODS_1_036,14,15.0212,57.606,11.301200000000001,53.885999999999996,54,7.3,2026-06-13,66.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,68
FOODS_2_376,14,9.6404,38.0087,5.461399999999998,33.829699999999995,34,11.1,2026-06-17,64.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,44
HOUSEHOLD_1_261,6,4.4486,17.0914,2.2036,14.8464,15,10.5,2026-06-16,70.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,19
FOODS_1_082,83,52.927,224.6362,-9.983000000000004,161.7262,162,11.1,2026-06-17,58.3,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,218
FOODS_1_181,67,26.9251,113.2089,-27.7269,58.5569,59,17.8,2026-06-23,50.2,Medium,NO,YES,Planned,Forecast Shortage,87
HOUSEHOLD_1_482,17,12.8708,46.8065,2.0898000000000003,36.0255,36,10.9,2026-06-16,59.7,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,48
HOUSEHOLD_1_389,71,24.5934,104.6751,-27.012600000000006,53.06909999999999,53,20.3,2026-06-26,49.6,Medium,NO,YES,Planned,Forecast Shortage,79
HOUSEHOLD_1_275,13,14.8101,53.4381,7.633099999999999,46.2611,46,7.3,2026-06-13,63.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,59
HOUSEHOLD_1_112,16,8.3957,32.2814,-1.5833000000000013,22.3024,22,14.9,2026-06-20,56.0,Medium,NO,YES,Planned,Forecast Shortage,30
HOUSEHOLD_1_448,103,29.8341,143.2174,-57.7179,55.665400000000005,56,21.6,2026-06-27,39.1,Low,NO,NO,Planned,Forecast Shortage,92
HOUSEHOLD_1_516,50,11.9451,47.4904,-31.0219,4.523400000000002,5,31.6,2026-07-07,27.6,Low,NO,NO,Monitor,Forecast Shortage,17
HOUSEHOLD_1_348,34,14.1711,55.9235,-11.0899,30.662499999999994,31,18.2,2026-06-24,51.3,Medium,NO,YES,Planned,Forecast Shortage,45
FOODS_1_042,79,22.8319,90.9001,-37.8341,30.234099999999998,30,26.1,2026-07-02,42.6,Medium,NO,NO,Planned,Forecast Shortage,53
FOODS_2_075,10,16.2952,64.74,15.615200000000002,64.06,64,4.6,2026-06-10,76.5,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,80
FOODS_1_054,34,17.494799999999998,64.1352,-8.5272,38.11319999999999,38,15.9,2026-06-21,52.9,Medium,NO,YES,Planned,Forecast Shortage,54
HOUSEHOLD_1_179,40,21.9953,89.8785,-1.4517000000000024,66.4315,66,13.4,2026-06-19,58.6,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,88
FOODS_1_064,17,4.1728000000000005,20.6309,-6.106199999999999,10.3519,10,24.7,2026-06-30,48.0,Medium,NO,NO,Planned,Forecast Shortage,15
HOUSEHOLD_1_445,21,16.179000000000002,66.6258,3.919000000000004,54.36579999999999,54,9.5,2026-06-15,61.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,71
HOUSEHOLD_1_380,9,4.1919,16.4436,-0.2950999999999997,11.956600000000002,12,16.4,2026-06-22,65.1,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,16
FOODS_1_006,35,13.7987,55.0312,-13.403300000000002,27.8292,28,19.1,2026-06-25,49.5,Medium,NO,YES,Planned,Forecast Shortage,42
FOODS_2_170,19,10.9244,39.3408,-0.9835999999999991,27.4328,27,14.5,2026-06-20,64.4,High,NO,YES,Planned,Forecast Shortage,37
FOODS_2_145,8,11.7273,44.8172,12.4663,45.556200000000004,46,5.4,2026-06-11,77.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,57
FOODS_2_061,23,12.9219,49.3238,-1.3360999999999983,35.065799999999996,35,14.0,2026-06-20,57.4,Medium,NO,YES,Urgent,Forecast Shortage,47
HOUSEHOLD_1_283,69,17.6377,72.4513,-42.5653,12.2483,12,28.6,2026-07-04,30.1,Low,NO,NO,Planned,Forecast Shortage,30
HOUSEHOLD_1_175,8,9.8911,37.1228,7.716100000000001,34.9478,35,6.5,2026-06-12,74.4,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,44
FOODS_2_267,33,15.1492,62.0843,-7.997799999999998,38.93729999999999,39,15.9,2026-06-21,62.3,High,NO,YES,Planned,Forecast Shortage,55
HOUSEHOLD_1_124,15,7.1574,26.0883,-1.4206000000000003,17.5103,18,17.2,2026-06-23,64.2,High,NO,YES,Planned,Forecast Shortage,25
FOODS_2_024,6,9.6329,35.7778,11.4529,37.5978,38,5.0,2026-06-11,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,47
FOODS_2_327,11,14.8882,56.694,13.443199999999997,55.248999999999995,55,5.8,2026-06-11,68.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,69
FOODS_1_083,5,13.6172,52.7917,17.3732,56.5477,57,2.8,2026-06-08,62.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,70
FOODS_1_112,17,12.540700000000001,47.3551,5.377700000000001,40.192099999999996,40,10.8,2026-06-16,63.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,52
HOUSEHOLD_1_319,31,13.1568,51.1805,-11.2092,26.814500000000002,27,18.2,2026-06-24,36.7,Low,NO,YES,Planned,Forecast Shortage,40
FOODS_2_192,5,14.6014,58.5397,18.331400000000002,62.2697,62,2.6,2026-06-08,62.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,77
HOUSEHOLD_1_007,36,14.3385,58.564,-12.9815,31.244,31,18.4,2026-06-24,36.8,Low,NO,YES,Planned,Forecast Shortage,46
FOODS_2_116,8,8.2906,33.6742,9.5016,34.8852,35,7.1,2026-06-13,70.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,43
HOUSEHOLD_1_404,9,7.207199999999999,27.607,4.2742,24.674,25,9.8,2026-06-15,57.0,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,32
HOUSEHOLD_1_426,3,6.1852,23.5958,10.1592,27.5698,28,3.8,2026-06-09,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,34
HOUSEHOLD_1_004,11,13.8578,51.6536,11.2168,49.0126,49,6.4,2026-06-12,67.3,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,62
HOUSEHOLD_1_278,2,3.1491000000000002,14.3462,4.5651,15.7622,16,4.2,2026-06-10,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,20
HOUSEHOLD_1_277,36,4.5256,23.2263,-16.5244,2.1762999999999977,2,46.5,2026-07-22,25.3,Low,YES,NO,Monitor,Forecast Shortage; Below Reorder Point,8
HOUSEHOLD_1_350,3,10.1669,38.4575,13.0899,41.380500000000005,41,2.3,2026-06-08,62.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,51
FOODS_2_053,5,4.7573,17.666,2.8423,15.751000000000001,16,8.5,2026-06-14,64.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,20
FOODS_1_201,11,14.1105,51.066,10.8355,47.791000000000004,48,6.5,2026-06-12,67.0,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,61
FOODS_2_391,15,11.542200000000001,45.2684,4.819200000000002,38.5454,39,9.9,2026-06-15,55.8,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,50
HOUSEHOLD_1_028,14,8.1935,32.4511,-0.0495000000000001,24.208099999999995,24,12.9,2026-06-18,50.8,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,32
HOUSEHOLD_1_234,50,22.0082,85.546,-15.546800000000005,47.991000000000014,48,17.5,2026-06-23,38.2,Low,NO,YES,Planned,Forecast Shortage,69
HOUSEHOLD_1_458,5,25.4087,90.2032,27.0477,91.84219999999999,92,1.7,2026-06-07,62.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,115
HOUSEHOLD_1_479,4,2.9455999999999998,13.2522,1.8445999999999998,12.1512,12,9.1,2026-06-15,63.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,15
HOUSEHOLD_1_232,7,4.3264,15.174900000000001,1.5833999999999993,12.431899999999999,12,13.8,2026-06-19,59.8,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,16
HOUSEHOLD_1_439,35,19.4837,75.8856,-0.3873000000000033,56.0146,56,13.8,2026-06-19,51.2,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,75
HOUSEHOLD_1_397,11,10.9678,42.8934,6.973800000000001,38.8994,39,7.7,2026-06-13,65.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,50
HOUSEHOLD_1_425,15,14.5166,55.5374,6.221600000000002,47.242399999999996,47,8.1,2026-06-14,55.3,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,61
HOUSEHOLD_1_198,31,22.9152,86.7624,4.841200000000001,68.6884,69,10.7,2026-06-16,53.5,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,91
FOODS_2_399,18,13.062,48.5343,2.4929999999999986,37.9653,38,11.1,2026-06-17,52.7,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,50
FOODS_1_037,9,9.4717,34.2611,7.192700000000002,31.982100000000003,32,7.9,2026-06-13,66.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,41
FOODS_1_139,50,28.0271,115.2646,-10.3249,76.9126,77,13.0,2026-06-19,42.5,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,106
HOUSEHOLD_1_508,1,4.4888,16.8765,7.876799999999999,20.264499999999998,20,1.8,2026-06-07,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,24
FOODS_1_044,11,10.240499999999999,35.0865,6.1035,30.9495,31,9.4,2026-06-15,64.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,40
FOODS_2_021,30,45.2054,175.9703,34.5924,165.3573,165,5.1,2026-06-11,67.4,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,209
FOODS_1_120,3,10.0387,36.8529,15.0957,41.9099,42,2.4,2026-06-08,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,51
FOODS_2_051,12,11.473099999999999,41.9736,6.6021,37.102599999999995,37,8.6,2026-06-14,64.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,47
FOODS_2_138,4,14.2028,55.0591,18.5378,59.3941,59,2.2,2026-06-08,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,73
HOUSEHOLD_1_522,12,8.499,36.4975,4.4559999999999995,32.4545,32,9.9,2026-06-15,56.2,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,41
FOODS_1_127,6,7.3314,29.374200000000002,7.926400000000001,29.9692,30,6.1,2026-06-12,61.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,37
HOUSEHOLD_1_083,30,21.714100000000002,76.3069,5.8071000000000055,60.3999,60,11.8,2026-06-17,53.1,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,79
FOODS_2_283,22,11.1403,43.289,2.8192999999999984,34.968,35,15.2,2026-06-21,61.7,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,46
FOODS_2_189,4,10.2943,38.074600000000004,13.377299999999998,41.1576,41,3.2,2026-06-09,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,51
FOODS_2_294,18,20.9434,78.9874,18.467399999999998,76.5114,77,6.8,2026-06-12,68.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,97
HOUSEHOLD_1_337,5,3.162,13.869,1.7359999999999998,12.442999999999998,12,10.8,2026-06-16,62.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,15
FOODS_1_167,6,3.6498999999999997,14.7877,1.6898999999999997,12.8277,13,12.2,2026-06-18,63.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,17
FOODS_2_220,10,12.4229,44.8163,10.530900000000003,42.9243,43,6.7,2026-06-12,67.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,54
FOODS_1_208,12,10.1806,38.4417,6.669600000000003,34.9307,35,9.4,2026-06-15,65.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,45
HOUSEHOLD_1_528,8,4.7421,18.4371,1.7911000000000001,15.4861,15,13.0,2026-06-19,61.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,20
HOUSEHOLD_1_017,5,6.6378,22.5483,6.001799999999999,21.912300000000002,22,6.7,2026-06-12,67.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,28
FOODS_1_027,15,10.7935,39.1058,5.907499999999999,34.219800000000006,34,11.5,2026-06-17,64.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,44
FOODS_2_146,12,9.1277,32.5071,4.532700000000002,27.912100000000002,28,11.1,2026-06-17,63.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,36
FOODS_2_340,9,5.4675,21.4986,2.2334999999999994,18.2646,18,12.6,2026-06-18,62.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,23
