item_id,available_inventory,forecast_7d,forecast_30d,gap_7d,gap_30d,shortage_quantity,days_until_stockout,projected_stockout_date,inventory_risk_score,procurement_priority,procurement_alert,procurement_trigger,procurement_category,procurement_reason,recommended_po_qty,revenue_at_risk
FOODS_2_255,17,7.4645,28.1201,26.4895,47.1451,47,18.1,2026-06-26,77.7,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,47,125.96
HOUSEHOLD_1_045,50,12.9427,48.0542,-27.5073,7.604200000000006,8,31.2,2026-07-09,36.1,Low,NO,NO,Monitor,Forecast Shortage,8,20.66
HOUSEHOLD_1_129,32,9.700099999999999,39.7182,-16.884900000000002,13.133200000000002,13,24.2,2026-07-02,36.3,Low,NO,NO,Planned,Forecast Shortage,13,51.56
FOODS_2_388,42,14.034099999999999,51.5335,-16.8209,20.6785,21,24.5,2026-07-02,45.6,Medium,NO,NO,Planned,Forecast Shortage,21,62.58
FOODS_2_153,40,22.654899999999998,90.80199999999999,-6.685100000000006,61.46199999999999,61,13.2,2026-06-21,56.1,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,61,180.56
HOUSEHOLD_1_416,32,10.2265,38.8848,-13.4875,15.1708,15,24.7,2026-07-02,44.6,Medium,NO,NO,Planned,Forecast Shortage,15,57.47
HOUSEHOLD_1_235,28,9.9827,37.4269,-9.459299999999999,17.984900000000003,18,22.4,2026-06-30,48.3,Medium,NO,NO,Planned,Forecast Shortage,18,69.0
FOODS_2_396,54,15.6158,60.9406,-29.8522,15.4726,15,26.6,2026-07-04,33.2,Low,NO,NO,Planned,Forecast Shortage,15,44.7
HOUSEHOLD_1_016,18,10.5994,36.3608,0.4653999999999989,26.226799999999997,26,14.9,2026-06-22,65.4,High,NO,YES,Planned,Forecast Shortage,26,126.88
HOUSEHOLD_1_321,36,11.135200000000001,44.6786,-15.657799999999998,17.885600000000004,18,24.2,2026-07-02,45.3,Medium,NO,NO,Planned,Forecast Shortage,18,53.46
HOUSEHOLD_1_459,36,33.4937,129.6689,19.618699999999997,115.79390000000001,116,8.3,2026-06-16,59.0,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,116,113.33
FOODS_2_175,48,16.0254,58.5124,-20.0036,22.483400000000003,22,24.6,2026-07-02,44.3,Medium,NO,NO,Planned,Forecast Shortage,22,54.56
FOODS_2_047,28,15.1209,60.9589,-5.607099999999999,40.230900000000005,40,13.8,2026-06-21,49.4,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,40,118.4
HOUSEHOLD_1_082,29,8.4053,35.173,-12.5917,14.176000000000002,14,24.7,2026-07-02,45.0,Medium,NO,NO,Planned,Forecast Shortage,14,48.72
FOODS_1_050,7,7.0403,27.9234,6.3203,27.203400000000002,27,7.5,2026-06-15,74.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,27,161.46
FOODS_1_088,20,20.017,77.0355,18.075000000000003,75.0935,75,7.8,2026-06-15,76.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,75,390.95
HOUSEHOLD_1_427,3,2.2292,14.4357,6.526199999999999,18.7327,19,6.2,2026-06-14,77.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,19,113.24
HOUSEHOLD_1_058,12,5.9202,21.6494,-0.49980000000000047,15.229399999999998,15,16.6,2026-06-24,64.1,High,NO,YES,Planned,Forecast Shortage,15,97.2
HOUSEHOLD_1_411,20,12.9854,51.0353,-0.3965999999999994,37.6533,38,11.8,2026-06-19,52.7,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,38,124.64
HOUSEHOLD_1_285,46,11.8762,47.9878,-26.799799999999998,9.311799999999998,9,28.8,2026-07-06,30.9,Low,NO,NO,Planned,Forecast Shortage,9,24.57
HOUSEHOLD_1_236,63,12.857,50.8489,-41.77,-3.778100000000002,0,37.2,2026-07-15,23.5,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_351,80,33.887299999999996,146.9778,-29.23870000000001,83.8518,84,16.3,2026-06-24,46.2,Medium,NO,YES,Planned,Forecast Shortage,84,82.07
HOUSEHOLD_1_506,27,7.4823,28.8175,-11.9997,9.335499999999996,9,28.1,2026-07-06,41.6,Medium,NO,NO,Planned,Forecast Shortage,9,34.48
HOUSEHOLD_1_243,57,17.7272,69.2666,-31.2818,20.257599999999996,20,24.7,2026-07-02,34.9,Low,NO,NO,Planned,Forecast Shortage,20,39.4
HOUSEHOLD_1_188,30,8.1161,30.3612,-15.448900000000002,6.796199999999999,7,29.6,2026-07-07,38.5,Low,NO,NO,Planned,Forecast Shortage,7,27.86
FOODS_2_374,72,17.1103,67.4363,-45.4087,4.917299999999997,5,32.0,2026-07-10,26.4,Low,NO,NO,Monitor,Forecast Shortage,5,10.0
HOUSEHOLD_1_383,30,11.4027,46.1382,-11.485300000000002,23.2502,23,19.5,2026-06-27,49.1,Medium,NO,YES,Planned,Forecast Shortage,23,80.04
FOODS_1_219,52,20.0182,77.27289999999999,-19.2378,38.01689999999999,38,20.2,2026-06-28,49.0,Medium,NO,YES,Planned,Forecast Shortage,38,85.12
HOUSEHOLD_1_203,24,3.9392,17.7263,-13.8458,-0.05870000000000175,0,40.6,2026-07-18,29.6,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_254,76,53.4444,225.0498,0.8603999999999985,172.4658,172,10.1,2026-06-18,60.0,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,172,167.35
FOODS_2_212,19,10.038499999999999,35.0134,-1.464500000000001,23.510399999999997,24,16.3,2026-06-24,64.3,High,NO,YES,Planned,Forecast Shortage,24,114.44
HOUSEHOLD_1_151,124,43.3789,175.2689,-63.3591,68.5309,69,21.2,2026-06-29,39.2,Low,NO,NO,Planned,Forecast Shortage,69,63.7
FOODS_2_119,36,16.7906,59.5963,-9.779399999999999,33.02629999999999,33,18.1,2026-06-26,51.3,Medium,NO,YES,Planned,Forecast Shortage,33,88.74
FOODS_2_204,140,34.9888,144.9058,-83.4642,26.452799999999996,26,29.0,2026-07-07,30.7,Low,NO,NO,Planned,Forecast Shortage,26,26.0
HOUSEHOLD_1_153,72,16.606,66.3244,-47.076,2.642399999999995,3,32.6,2026-07-10,25.3,Low,NO,NO,Monitor,Forecast Shortage,3,5.91
FOODS_1_154,47,18.8617,82.796,-10.7153,53.21900000000001,53,17.0,2026-06-25,54.8,Medium,NO,YES,Planned,Forecast Shortage,53,79.38
HOUSEHOLD_1_202,60,16.4984,66.1602,-35.5556,14.106200000000001,14,27.2,2026-07-05,31.8,Low,NO,NO,Planned,Forecast Shortage,14,27.72
HOUSEHOLD_1_477,6,2.4975,10.1273,0.5295000000000005,8.1593,8,17.8,2026-06-25,66.5,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,8,107.84
HOUSEHOLD_1_186,29,13.6724,52.6703,-6.273600000000002,32.7243,33,16.5,2026-06-24,62.2,High,NO,YES,Planned,Forecast Shortage,33,104.02
HOUSEHOLD_1_303,50,26.7789,128.5859,-3.4180999999999955,98.3889,98,11.7,2026-06-19,53.8,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,98,95.25
HOUSEHOLD_1_521,29,35.5407,152.1914,26.408699999999996,143.05939999999998,143,5.7,2026-06-13,60.9,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,143,138.99
HOUSEHOLD_1_225,77,16.8585,67.5971,-52.0175,-1.2789000000000073,0,34.2,2026-07-12,23.5,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_1_045,24,18.0163,67.3461,6.537300000000002,55.86710000000001,56,10.7,2026-06-18,62.3,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,56,99.68
FOODS_2_152,37,12.1423,49.2825,-16.3737,20.7665,21,22.5,2026-06-30,46.2,Medium,NO,NO,Planned,Forecast Shortage,21,50.82
FOODS_2_357,53,17.9581,73.91460000000001,-26.1329,29.823600000000013,30,21.5,2026-06-29,39.5,Low,NO,NO,Planned,Forecast Shortage,30,60.0
FOODS_1_137,46,14.2589,54.1166,-11.7731,28.084599999999995,28,25.5,2026-07-03,57.9,Medium,NO,NO,Planned,Forecast Shortage,28,55.9
FOODS_2_063,35,13.572,53.1726,-11.854,27.7466,28,19.7,2026-06-27,50.2,Medium,NO,YES,Planned,Forecast Shortage,28,82.88
HOUSEHOLD_1_505,44,13.3539,51.9883,-21.5691,17.0653,17,25.4,2026-07-03,36.4,Low,NO,NO,Planned,Forecast Shortage,17,42.02
HOUSEHOLD_1_339,106,39.2784,162.043,-49.03660000000001,73.72800000000001,74,19.6,2026-06-27,41.7,Medium,NO,YES,Planned,Forecast Shortage,74,72.3
FOODS_1_163,87,6.850899999999999,29.4169,-52.567099999999996,-30.0011,0,88.7,2026-09-04,37.5,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_311,23,12.506499999999999,39.2472,-0.44150000000000134,26.2992,26,17.6,2026-06-25,63.4,High,NO,YES,Planned,Forecast Shortage,26,76.96
HOUSEHOLD_1_262,68,40.9209,161.9639,-12.077099999999994,108.9659,109,12.6,2026-06-20,50.3,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,109,105.73
FOODS_1_207,9,10.9297,43.8609,9.6247,42.5559,43,6.2,2026-06-14,67.9,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,43,142.76
FOODS_1_206,50,17.7286,68.1599,-18.2314,32.199899999999985,32,22.0,2026-06-30,48.1,Medium,NO,NO,Planned,Forecast Shortage,32,67.88
FOODS_2_247,45,15.2696,61.3873,-18.3534,27.764300000000006,28,22.0,2026-06-30,47.5,Medium,NO,NO,Planned,Forecast Shortage,28,63.0
FOODS_2_285,10,12.5769,50.601,11.4469,49.471,49,5.9,2026-06-13,75.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,49,195.02
HOUSEHOLD_1_223,9,5.1145,16.8862,0.4604999999999997,12.232199999999999,12,16.0,2026-06-24,64.5,High,NO,YES,Planned,Forecast Shortage,12,113.64
HOUSEHOLD_1_438,5,3.2791,15.0723,2.4940999999999995,14.287300000000002,14,10.0,2026-06-18,72.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,14,104.41
HOUSEHOLD_1_196,48,12.3881,49.9515,-20.8779,16.685500000000005,17,28.8,2026-07-06,42.9,Medium,NO,NO,Planned,Forecast Shortage,17,33.49
HOUSEHOLD_1_385,61,13.099499999999999,49.3034,-39.9785,-3.7745999999999995,0,37.1,2026-07-15,23.5,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_109,26,8.9042,33.266799999999996,-11.1558,13.206799999999994,13,23.4,2026-07-01,44.7,Medium,NO,NO,Planned,Forecast Shortage,13,51.24
FOODS_2_309,39,14.1731,51.7986,-16.090899999999998,21.534599999999998,22,22.6,2026-06-30,46.2,Medium,NO,NO,Planned,Forecast Shortage,22,59.16
FOODS_2_109,34,11.229099999999999,44.0199,-15.311900000000001,17.478899999999996,17,23.2,2026-07-01,44.6,Medium,NO,NO,Planned,Forecast Shortage,17,50.66
FOODS_1_040,34,14.515699999999999,54.2925,-7.642299999999999,32.1345,32,18.8,2026-06-26,52.7,Medium,NO,YES,Planned,Forecast Shortage,32,56.96
HOUSEHOLD_1_359,10,7.3719,26.2114,2.6319,21.471400000000003,21,11.4,2026-06-19,68.5,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,21,144.68
HOUSEHOLD_1_327,112,33.6954,148.7668,-60.373599999999996,54.6978,55,22.6,2026-06-30,38.2,Low,NO,NO,Planned,Forecast Shortage,55,53.46
FOODS_1_153,12,16.7417,67.9978,13.861699999999999,65.1178,65,5.3,2026-06-13,61.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,65,127.33
HOUSEHOLD_1_346,21,6.8297,25.7383,-7.3963,11.512299999999996,12,24.5,2026-07-02,47.5,Medium,NO,NO,Planned,Forecast Shortage,12,47.31
FOODS_2_128,90,57.9418,232.69400000000002,4.258800000000008,179.01100000000002,179,11.6,2026-06-19,68.2,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,179,167.37
FOODS_2_126,16,5.6106,21.318,-4.042400000000001,11.665000000000003,12,22.5,2026-06-30,59.1,Medium,NO,NO,Planned,Forecast Shortage,12,57.22
FOODS_1_130,44,16.7222,67.1305,-18.2538,32.1545,32,19.7,2026-06-27,42.3,Medium,NO,YES,Planned,Forecast Shortage,32,56.96
HOUSEHOLD_1_414,100,39.0149,165.3045,-39.444100000000006,86.84549999999999,87,18.1,2026-06-26,50.5,Medium,NO,YES,Planned,Forecast Shortage,87,84.56
FOODS_1_061,12,12.7694,52.0614,8.7244,48.0164,48,6.9,2026-06-14,65.7,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,48,107.52
HOUSEHOLD_1_047,21,6.4961,24.2383,-8.6599,9.0823,9,26.0,2026-07-04,43.8,Medium,NO,NO,Planned,Forecast Shortage,9,37.47
FOODS_2_326,62,44.1898,182.1438,2.4328000000000003,140.3868,140,10.2,2026-06-18,60.1,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,140,140.0
HOUSEHOLD_1_205,8,5.2964,19.6953,2.2494000000000014,16.6483,17,12.2,2026-06-20,70.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,17,101.05
FOODS_2_232,27,10.4979,41.7764,-3.7531,27.525400000000005,28,19.4,2026-06-27,63.8,High,NO,YES,Planned,Forecast Shortage,28,71.68
FOODS_1_115,21,4.858,18.7996,-8.299,5.642600000000002,6,33.5,2026-07-11,49.7,Medium,NO,NO,Monitor,Forecast Shortage,6,21.48
HOUSEHOLD_1_540,55,17.8274,68.9825,-29.8756,21.2795,21,23.9,2026-07-01,35.5,Low,NO,NO,Planned,Forecast Shortage,21,35.76
FOODS_1_166,32,14.4832,54.5066,-6.503799999999998,33.5196,34,17.6,2026-06-25,54.1,Medium,NO,YES,Planned,Forecast Shortage,34,76.16
HOUSEHOLD_1_132,23,9.9968,40.2842,0.06380000000000052,30.3512,30,17.1,2026-06-25,58.6,Medium,YES,YES,Planned,Forecast Shortage; Below Reorder Point,30,59.1
FOODS_1_074,34,11.8141,45.1316,-11.9269,21.3906,21,22.6,2026-06-30,47.8,Medium,NO,NO,Planned,Forecast Shortage,21,47.04
HOUSEHOLD_1_122,14,10.185599999999999,39.3731,2.5885999999999996,31.7761,32,10.7,2026-06-18,55.2,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,32,72.32
HOUSEHOLD_1_173,38,26.0783,105.2998,6.606299999999997,85.8278,86,10.8,2026-06-18,61.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,86,83.42
HOUSEHOLD_1_443,41,12.1851,46.7772,-20.6139,13.978200000000001,14,26.3,2026-07-04,41.3,Medium,NO,NO,Planned,Forecast Shortage,14,34.27
FOODS_2_081,25,17.7181,66.6978,2.6790999999999983,51.6588,52,11.2,2026-06-19,68.3,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,52,128.67
HOUSEHOLD_1_094,5,9.7737,34.5473,12.6877,37.4613,37,4.3,2026-06-12,77.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,37,128.76
FOODS_2_004,5,7.4638,27.9441,9.0648,29.545099999999998,30,5.4,2026-06-13,77.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,30,116.89
HOUSEHOLD_1_478,31,9.8642,39.744,-12.971800000000002,16.908,17,23.4,2026-07-01,46.2,Medium,NO,NO,Planned,Forecast Shortage,17,45.39
HOUSEHOLD_1_019,46,11.7378,54.257,-20.0702,22.448999999999998,22,25.4,2026-07-03,39.4,Low,NO,NO,Planned,Forecast Shortage,22,21.49
FOODS_1_036,14,15.1626,58.8084,12.9846,56.630399999999995,57,7.1,2026-06-15,67.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,57,101.46
FOODS_2_376,15,9.7448,36.5365,7.511800000000001,34.3035,34,12.3,2026-06-20,65.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,34,66.44
HOUSEHOLD_1_261,6,4.922,17.9395,3.2399999999999984,16.2575,16,10.0,2026-06-18,71.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,16,95.52
FOODS_1_082,86,51.832,221.37890000000002,-8.051000000000002,161.4959,161,11.7,2026-06-19,58.5,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,161,157.78
FOODS_1_181,67,26.244799999999998,112.7598,-27.7892,58.72579999999999,59,17.8,2026-06-25,50.3,Medium,NO,YES,Planned,Forecast Shortage,59,79.95
HOUSEHOLD_1_482,18,12.615499999999999,44.4223,1.7674999999999983,33.5743,34,12.2,2026-06-20,59.5,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,34,105.02
HOUSEHOLD_1_389,71,25.6696,108.6922,-24.9664,58.05619999999999,58,19.6,2026-06-27,50.7,Medium,NO,YES,Planned,Forecast Shortage,58,56.37
HOUSEHOLD_1_275,13,14.507200000000001,52.4596,8.203200000000002,46.1556,46,7.4,2026-06-15,64.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,46,136.62
HOUSEHOLD_1_112,17,8.7569,32.6201,-1.3181000000000012,22.545099999999998,23,15.6,2026-06-23,56.9,Medium,NO,YES,Planned,Forecast Shortage,23,68.31
HOUSEHOLD_1_448,103,30.318,144.5325,-56.461,57.7535,58,21.4,2026-06-29,39.5,Low,NO,NO,Planned,Forecast Shortage,58,56.67
HOUSEHOLD_1_516,50,11.690000000000001,47.4121,-31.276999999999997,4.445100000000004,4,31.6,2026-07-09,26.8,Low,NO,NO,Monitor,Forecast Shortage,4,7.77
HOUSEHOLD_1_348,35,14.723600000000001,53.4114,-10.226399999999998,28.461399999999998,28,19.7,2026-06-27,50.1,Medium,NO,YES,Planned,Forecast Shortage,28,53.34
FOODS_1_042,80,25.3938,112.664,-35.3562,51.91399999999999,52,21.3,2026-06-29,47.8,Medium,NO,NO,Planned,Forecast Shortage,52,50.96
FOODS_2_075,10,16.139,63.1958,16.857,63.913799999999995,64,4.7,2026-06-12,77.5,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,64,152.32
FOODS_1_054,34,17.3185,64.1445,-7.506499999999999,39.31949999999999,39,15.9,2026-06-23,53.5,Medium,NO,YES,Planned,Forecast Shortage,39,76.4
HOUSEHOLD_1_179,40,21.3686,80.9112,-1.250399999999999,58.292199999999994,58,14.8,2026-06-22,57.9,Medium,YES,YES,Planned,Forecast Shortage; Below Reorder Point,58,56.37
FOODS_1_064,17,5.5504999999999995,24.0331,-3.7205000000000013,14.7621,15,21.2,2026-06-29,53.5,Medium,YES,NO,Planned,Forecast Shortage; Below Reorder Point,15,40.2
HOUSEHOLD_1_445,21,16.0513,66.5703,5.1023,55.621300000000005,56,9.5,2026-06-17,62.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,56,110.32
HOUSEHOLD_1_380,9,4.7738,18.1099,0.9627999999999997,14.2989,14,14.9,2026-06-22,66.9,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,14,63.98
FOODS_1_006,35,13.574,51.3411,-12.457999999999998,25.3091,25,20.5,2026-06-28,48.7,Medium,NO,YES,Planned,Forecast Shortage,25,57.11
FOODS_2_170,19,11.0017,40.4495,0.1576999999999984,29.6055,30,14.1,2026-06-22,66.6,High,NO,YES,Planned,Forecast Shortage,30,97.61
FOODS_2_145,8,11.5844,41.2845,13.633400000000002,43.3335,43,5.8,2026-06-13,77.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,43,100.81
FOODS_2_061,23,12.8586,53.459,-0.08840000000000003,40.512,41,12.9,2026-06-20,59.7,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,41,82.0
HOUSEHOLD_1_283,69,17.7744,65.9522,-42.4286,5.749200000000002,6,31.4,2026-07-09,27.1,Low,NO,NO,Monitor,Forecast Shortage,6,8.88
HOUSEHOLD_1_175,8,9.9843,40.6542,9.5563,40.226200000000006,40,5.9,2026-06-13,76.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,40,195.2
FOODS_2_267,34,15.0362,59.7813,-7.632800000000003,37.112300000000005,37,17.1,2026-06-25,61.9,High,NO,YES,Planned,Forecast Shortage,37,72.49
HOUSEHOLD_1_124,15,5.9662,21.8224,-1.6488000000000014,14.2074,14,20.6,2026-06-28,62.2,High,NO,YES,Planned,Forecast Shortage,14,55.72
FOODS_2_024,6,9.8471,38.6528,12.839100000000002,41.644800000000004,42,4.7,2026-06-12,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,42,105.0
FOODS_2_327,11,15.1873,56.7185,16.6093,58.1405,58,5.8,2026-06-13,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,58,115.9
FOODS_1_083,5,13.2549,50.6116,19.6379,56.994600000000005,57,3.0,2026-06-11,62.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,57,113.79
FOODS_1_112,18,12.1901,47.775,6.978099999999998,42.563,43,11.3,2026-06-19,65.3,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,43,85.14
HOUSEHOLD_1_319,31,12.9616,49.605000000000004,-11.404399999999999,25.239000000000004,25,18.7,2026-06-26,35.8,Low,NO,YES,Planned,Forecast Shortage,25,48.58
FOODS_2_192,5,14.6676,56.2672,19.7076,61.307199999999995,61,2.7,2026-06-10,62.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,61,119.39
HOUSEHOLD_1_007,36,14.7669,57.1801,-12.5531,29.860100000000003,30,18.9,2026-06-26,36.6,Low,NO,YES,Planned,Forecast Shortage,30,44.4
FOODS_2_116,9,8.9507,35.7649,11.925699999999999,38.7399,39,7.5,2026-06-15,70.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,39,76.2
HOUSEHOLD_1_404,9,7.7114,27.3222,5.6884000000000015,25.2992,25,9.9,2026-06-17,57.4,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,25,64.57
HOUSEHOLD_1_426,4,7.0131,28.1931,12.0791,33.259100000000004,33,4.3,2026-06-12,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,33,84.16
HOUSEHOLD_1_004,11,13.7171,50.7666,13.583100000000002,50.6326,51,6.5,2026-06-14,69.5,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,51,120.43
HOUSEHOLD_1_278,3,3.1083,12.6802,4.0363,13.6082,14,7.1,2026-06-15,70.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,14,83.58
HOUSEHOLD_1_277,37,5.4424,22.5585,-15.860600000000002,1.2554999999999978,1,49.2,2026-07-27,23.7,Low,YES,NO,Monitor,Forecast Shortage; Below Reorder Point,1,0.98
HOUSEHOLD_1_350,3,9.897499999999999,37.4811,13.7085,41.2921,41,2.4,2026-06-10,62.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,41,112.34
FOODS_2_053,5,3.9516999999999998,13.7677,2.4997,12.3157,12,10.9,2026-06-18,62.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,12,87.31
FOODS_1_201,12,14.1138,47.9678,10.997799999999998,44.8518,45,7.5,2026-06-15,66.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,45,100.8
FOODS_2_391,16,11.5147,42.6606,6.274699999999999,37.4206,37,11.3,2026-06-19,56.0,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,37,75.16
HOUSEHOLD_1_028,14,8.5725,31.9192,1.1935000000000002,24.5402,25,13.2,2026-06-21,52.4,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,25,71.59
HOUSEHOLD_1_234,50,21.961,82.41629999999999,-15.594000000000001,44.8613,45,18.2,2026-06-26,37.6,Low,NO,YES,Planned,Forecast Shortage,45,43.65
HOUSEHOLD_1_458,5,26.6674,90.0963,30.297400000000003,93.7263,94,1.7,2026-06-09,62.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,94,231.17
HOUSEHOLD_1_479,4,2.8717,12.1784,2.2057,11.5124,12,9.9,2026-06-17,66.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,12,90.52
HOUSEHOLD_1_232,7,5.445,18.9376,3.341000000000001,16.8336,17,11.1,2026-06-19,64.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,17,70.78
HOUSEHOLD_1_439,35,18.4208,67.0382,-0.6942000000000021,47.92320000000001,48,15.7,2026-06-23,50.3,Medium,YES,YES,Planned,Forecast Shortage; Below Reorder Point,48,46.65
HOUSEHOLD_1_397,11,10.1542,41.1597,8.2622,39.267700000000005,39,8.0,2026-06-16,67.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,39,108.09
HOUSEHOLD_1_425,15,14.8141,55.4142,7.525100000000002,48.1252,48,8.1,2026-06-16,56.1,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,48,94.56
HOUSEHOLD_1_198,31,22.801199999999998,83.9533,4.727199999999996,65.8793,66,11.1,2026-06-19,53.1,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,66,64.22
FOODS_2_399,19,13.0155,45.4539,2.5614999999999988,34.9999,35,12.5,2026-06-20,52.2,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,35,71.1
FOODS_1_037,9,9.4374,32.4646,9.174399999999999,32.2016,32,8.3,2026-06-16,68.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,32,109.67
FOODS_1_139,50,27.9068,110.701,-10.4452,72.34899999999999,72,13.6,2026-06-21,41.8,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,72,70.56
HOUSEHOLD_1_508,2,3.7407,12.9968,6.787699999999999,16.0438,16,4.6,2026-06-12,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,16,78.08
FOODS_1_044,12,9.8753,33.6575,5.7683,29.5505,30,10.7,2026-06-18,64.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,30,87.73
FOODS_2_021,32,44.1947,169.2985,37.3977,162.5015,163,5.7,2026-06-13,68.4,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,163,152.41
FOODS_1_120,3,10.3433,40.5203,17.8183,47.9953,48,2.2,2026-06-10,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,48,93.09
FOODS_2_051,12,11.3144,42.6401,7.513399999999997,38.839099999999995,39,8.4,2026-06-16,65.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,39,97.5
FOODS_2_138,4,14.1086,50.9292,19.6936,56.5142,57,2.4,2026-06-10,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,57,108.98
